#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25444400E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.14178950E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.20539101E+01  0.32770456E+02
 0.48626016E+01  0.18819462E+01  0.39991697E+02
 0.54622772E+01  0.17237445E+01  0.48846059E+02
 0.61359073E+01  0.15776454E+01  0.59708056E+02
 0.68926121E+01  0.14398007E+01  0.73060342E+02
 0.77426368E+01  0.13135947E+01  0.89498000E+02
 0.86974900E+01  0.11965862E+01  0.10975406E+03
 0.97700996E+01  0.10898856E+01  0.13473472E+03
 0.10974988E+02  0.99194569E+00  0.16555563E+03
 0.12328467E+02  0.90253549E+00  0.20359954E+03
 0.13848864E+02  0.81988445E+00  0.25060973E+03
 0.15556761E+02  0.74480143E+00  0.30874288E+03
 0.17475284E+02  0.67643460E+00  0.38063619E+03
 0.19630407E+02  0.61413459E+00  0.46956380E+03
 0.22051307E+02  0.55634281E+00  0.57972626E+03
 0.24770764E+02  0.50405538E+00  0.71633380E+03
 0.27825594E+02  0.45699347E+00  0.88564269E+03
 0.31257158E+02  0.41430340E+00  0.10954110E+04
 0.35111917E+02  0.37534731E+00  0.13554232E+04
 0.39442061E+02  0.34000627E+00  0.16778133E+04
 0.44306215E+02  0.30744619E+00  0.20779951E+04
 0.49770236E+02  0.27802808E+00  0.25751676E+04
 0.55908102E+02  0.25166662E+00  0.31924191E+04
 0.62802914E+02  0.22778749E+00  0.39583436E+04
 0.70548023E+02  0.20576603E+00  0.49099506E+04
 0.79248290E+02  0.18588041E+00  0.60934173E+04
 0.89021509E+02  0.16805175E+00  0.75644098E+04
 0.10000000E+03  0.15193476E+00  0.93921783E+04
