#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.23155333E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  1.61772087E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.42012830E+00  6.11232950E+00  1.82567119E+01
 2.71858820E+00  5.66404443E+00  2.19267602E+01
 3.05385550E+00  5.24729947E+00  2.63763203E+01
 3.43046930E+00  4.84858307E+00  3.17788406E+01
 3.85352860E+00  4.47904880E+00  3.83475187E+01
 4.32876130E+00  4.12839303E+00  4.63442905E+01
 4.86260160E+00  3.80642913E+00  5.60885563E+01
 5.46227720E+00  3.50588487E+00  6.79668663E+01
 6.13590730E+00  3.22772250E+00  8.24571322E+01
 6.89261210E+00  2.96294307E+00  1.00163905E+02
 7.74263680E+00  2.71959250E+00  1.21832945E+02
 8.69749000E+00  2.49101287E+00  1.48381067E+02
 9.77009960E+00  2.28224163E+00  1.80935239E+02
 1.09749880E+01  2.08952833E+00  2.20863898E+02
 1.23284670E+01  1.91278523E+00  2.69857611E+02
 1.38488640E+01  1.74727547E+00  3.30045061E+02
 1.55567610E+01  1.59641330E+00  4.04051322E+02
 1.74752840E+01  1.45765313E+00  4.95070451E+02
 1.96304070E+01  1.33065293E+00  6.07061623E+02
 2.20513070E+01  1.21157003E+00  7.45055879E+02
 2.47707640E+01  1.10334832E+00  9.15286227E+02
 2.78255940E+01  1.00458326E+00  1.12528896E+03
 3.12571580E+01  9.14618133E-01  1.38439042E+03
 3.51119170E+01  8.31426827E-01  1.70432981E+03
 3.94420610E+01  7.55799843E-01  2.09968694E+03
 4.43062150E+01  6.86056860E-01  2.58860669E+03
 4.97702360E+01  6.22779697E-01  3.19363614E+03
 5.59081020E+01  5.65103727E-01  3.94249643E+03
 6.28029140E+01  5.12773593E-01  4.86956297E+03
 7.05480230E+01  4.64852307E-01  6.01779574E+03
 7.92482900E+01  4.21421523E-01  7.44057882E+03
 8.90215090E+01  3.81790427E-01  9.20415455E+03
 1.00000000E+02  3.45893893E-01  1.13908358E+04
