#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.26016667E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  2.83070610E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.09749880E+01  2.12916233E+00  2.16071099E+02
 1.23284670E+01  1.94804487E+00  2.64165864E+02
 1.38488640E+01  1.77872877E+00  3.23276921E+02
 1.55567610E+01  1.62442757E+00  3.95991294E+02
 1.74752840E+01  1.48266340E+00  4.85458531E+02
 1.96304070E+01  1.35292507E+00  5.95584228E+02
 2.20513070E+01  1.23122757E+00  7.31342375E+02
 2.47707640E+01  1.12069095E+00  8.98898093E+02
 2.78255940E+01  1.01999725E+00  1.10569047E+03
 3.12571580E+01  9.28334980E-01  1.36092112E+03
 3.51119170E+01  8.43885940E-01  1.67613476E+03
 3.94420610E+01  7.67072327E-01  2.06567000E+03
 4.43062150E+01  6.95906787E-01  2.54754315E+03
 4.97702360E+01  6.31387590E-01  3.14417134E+03
 5.59081020E+01  5.72842670E-01  3.88286925E+03
 6.28029140E+01  5.19723913E-01  4.79747774E+03
 7.05480230E+01  4.71018150E-01  5.93052409E+03
 7.92482900E+01  4.26886383E-01  7.33489575E+03
 8.90215090E+01  3.86615693E-01  9.07618870E+03
 1.00000000E+02  3.50151057E-01  1.12359448E+04
