#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.23155333E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  1.61772087E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.69749000E+00  2.40439800E+00  1.53241656E+02
 9.77009960E+00  2.20341053E+00  1.86964401E+02
 1.09749880E+01  2.01761620E+00  2.28318774E+02
 1.23284670E+01  1.84755827E+00  2.79050115E+02
 1.38488640E+01  1.68826360E+00  3.41351467E+02
 1.55567610E+01  1.54322970E+00  4.17925679E+02
 1.74752840E+01  1.40952293E+00  5.12066601E+02
 1.96304070E+01  1.28732823E+00  6.27853231E+02
 2.20513070E+01  1.17266687E+00  7.70457180E+02
 2.47707640E+01  1.06857141E+00  9.46279324E+02
 2.78255940E+01  9.73343787E-01  1.16306756E+03
 3.12571580E+01  8.86699600E-01  1.43040278E+03
 3.51119170E+01  8.06534693E-01  1.76031206E+03
 3.94420610E+01  7.33711197E-01  2.16771593E+03
 4.43062150E+01  6.66336277E-01  2.67122558E+03
 4.97702360E+01  6.05252803E-01  3.29396064E+03
 5.59081020E+01  5.49540140E-01  4.06425842E+03
 6.28029140E+01  4.99022127E-01  5.01721259E+03
 7.05480230E+01  4.52686880E-01  6.19667976E+03
 7.92482900E+01  4.10703850E-01  7.65712400E+03
 8.90215090E+01  3.72299767E-01  9.46616892E+03
 1.00000000E+02  3.37525220E-01  1.17078005E+04
