#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.23155333E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  1.61772087E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.27454920E-02  2.57839827E+01  1.48568592E-01
 3.67837980E-02  2.63222870E+01  1.59770815E-01
 4.13201240E-02  2.67434720E+01  1.72126797E-01
 4.64158880E-02  2.70116340E+01  1.85828783E-01
 5.21400830E-02  2.72407730E+01  2.01079610E-01
 5.85702080E-02  2.72900810E+01  2.18124689E-01
 6.57933220E-02  2.72589913E+01  2.37265771E-01
 7.39072200E-02  2.70806427E+01  2.58851412E-01
 8.30217570E-02  2.68411630E+01  2.83287378E-01
 9.32603350E-02  2.65053140E+01  3.11034116E-01
 1.04761580E-01  2.61183043E+01  3.42632532E-01
 1.17681200E-01  2.55787017E+01  3.78769267E-01
 1.32194110E-01  2.49506487E+01  4.20303562E-01
 1.48496830E-01  2.42813217E+01  4.68191505E-01
 1.66810050E-01  2.35966163E+01  5.23508641E-01
 1.87381740E-01  2.28001693E+01  5.87640022E-01
 2.10490410E-01  2.19232123E+01  6.62384003E-01
 2.36448940E-01  2.09875570E+01  7.49901305E-01
 2.65608780E-01  2.00203217E+01  8.52782007E-01
 2.98364720E-01  1.90451507E+01  9.74104866E-01
 3.35160270E-01  1.80659350E+01  1.11757660E+00
 3.76493580E-01  1.71188390E+01  1.28756838E+00
 4.22924290E-01  1.62057897E+01  1.48918828E+00
 4.75081020E-01  1.53232610E+01  1.72857971E+00
 5.33669920E-01  1.44601000E+01  2.01327104E+00
 5.99484250E-01  1.36338583E+01  2.35230971E+00
 6.73415070E-01  1.28376350E+01  2.75651832E+00
 7.56463330E-01  1.20765257E+01  3.23897184E+00
 8.49753440E-01  1.13328590E+01  3.81580175E+00
 9.54548460E-01  1.06412232E+01  4.50607696E+00
 1.07226720E+00  9.99350160E+00  5.33181752E+00
 1.20450350E+00  9.36926907E+00  6.32039312E+00
 1.35304780E+00  8.74411960E+00  7.50765932E+00
 1.51991110E+00  8.16035700E+00  8.93671531E+00
 1.70735260E+00  7.60716453E+00  1.06578276E+01
 1.91791030E+00  7.08576310E+00  1.27326751E+01
 2.15443470E+00  6.57712353E+00  1.52394069E+01
 2.42012830E+00  6.10483607E+00  1.82730654E+01
 2.71858820E+00  5.65775303E+00  2.19473996E+01
 3.05385550E+00  5.24203487E+00  2.64016591E+01
 3.43046930E+00  4.84435630E+00  3.18092368E+01
 3.85352860E+00  4.47562540E+00  3.83832811E+01
 4.32876130E+00  4.12567647E+00  4.63857297E+01
 4.86260160E+00  3.80425320E+00  5.61359756E+01
 5.46227720E+00  3.50424123E+00  6.80204471E+01
 6.13590730E+00  3.22646567E+00  8.25169146E+01
 6.89261210E+00  2.96200530E+00  1.00229917E+02
 7.74263680E+00  2.71890113E+00  1.21905118E+02
 8.69749000E+00  2.49053140E+00  1.48459152E+02
 9.77009960E+00  2.28190967E+00  1.81018811E+02
 1.09749880E+01  2.08930900E+00  2.20952440E+02
 1.23284670E+01  1.91265520E+00  2.69950359E+02
 1.38488640E+01  1.74720850E+00  3.30140978E+02
 1.55567610E+01  1.59639133E+00  4.04149135E+02
 1.74752840E+01  1.45766187E+00  4.95168588E+02
 1.96304070E+01  1.33068390E+00  6.07158090E+02
 2.20513070E+01  1.21161200E+00  7.45148326E+02
 2.47707640E+01  1.10339821E+00  9.15371849E+02
 2.78255940E+01  1.00463512E+00  1.12536440E+03
 3.12571580E+01  9.14668573E-01  1.38445201E+03
 3.51119170E+01  8.31472887E-01  1.70437373E+03
 3.94420610E+01  7.55840703E-01  2.09970924E+03
 4.43062150E+01  6.86092963E-01  2.58860293E+03
 4.97702360E+01  6.22809397E-01  3.19360210E+03
 5.59081020E+01  5.65127567E-01  3.94242881E+03
 6.28029140E+01  5.12792137E-01  4.86945914E+03
 7.05480230E+01  4.64867103E-01  6.01765296E+03
 7.92482900E+01  4.21432480E-01  7.44039506E+03
 8.90215090E+01  3.81798223E-01  9.20393004E+03
 1.00000000E+02  3.45898857E-01  1.13905735E+04
