#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.56814911E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.70847254E+01  0.67087197E+02
 0.48626016E+01  0.66002185E+01  0.80434510E+02
 0.54622772E+01  0.61324928E+01  0.96550891E+02
 0.61359073E+01  0.56941709E+01  0.11603922E+03
 0.68926121E+01  0.52632442E+01  0.13967423E+03
 0.77426368E+01  0.48642362E+01  0.16839925E+03
 0.86974900E+01  0.44821138E+01  0.20337095E+03
 0.97700996E+01  0.41319540E+01  0.24599540E+03
 0.10974988E+02  0.38053497E+01  0.29796224E+03
 0.12328467E+02  0.35055420E+01  0.36133381E+03
 0.13848864E+02  0.32233308E+01  0.43868800E+03
 0.15556761E+02  0.29650213E+01  0.53316631E+03
 0.17475284E+02  0.27231369E+01  0.64863919E+03
 0.19630407E+02  0.25012070E+01  0.78985472E+03
 0.22051307E+02  0.22916363E+01  0.96279646E+03
 0.24770764E+02  0.21001441E+01  0.11748017E+04
 0.27825594E+02  0.19217278E+01  0.14348794E+04
 0.31257158E+02  0.17584614E+01  0.17541375E+04
 0.35111917E+02  0.16061437E+01  0.21464510E+04
 0.39442061E+02  0.14669524E+01  0.26289120E+04
 0.44306215E+02  0.13365913E+01  0.32230775E+04
 0.49770236E+02  0.12178894E+01  0.39555938E+04
 0.55908102E+02  0.11083804E+01  0.48592488E+04
 0.62802914E+02  0.10088496E+01  0.59745597E+04
 0.70548023E+02  0.91766284E+00  0.73515107E+04
 0.79248290E+02  0.83485510E+00  0.90517799E+04
 0.89021509E+02  0.75894141E+00  0.11152055E+05
 0.10000000E+03  0.69003514E+00  0.13747454E+05
