#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.35111788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.27570186E+02  0.67225862E+00
 0.65793322E-01  0.28789424E+02  0.71601289E+00
 0.73907220E-01  0.29777300E+02  0.76331589E+00
 0.83021757E-01  0.30635463E+02  0.81482728E+00
 0.93260335E-01  0.31232593E+02  0.87133210E+00
 0.10476158E+00  0.31656567E+02  0.93377659E+00
 0.11768120E+00  0.31826292E+02  0.10032719E+01
 0.13219411E+00  0.31812520E+02  0.10811620E+01
 0.14849683E+00  0.31658534E+02  0.11689016E+01
 0.16681005E+00  0.31397157E+02  0.12681055E+01
 0.18738174E+00  0.30952182E+02  0.13808110E+01
 0.21049041E+00  0.30362515E+02  0.15095683E+01
 0.23644894E+00  0.29646140E+02  0.16573728E+01
 0.26560878E+00  0.28840751E+02  0.18277308E+01
 0.29836472E+00  0.27919118E+02  0.20249322E+01
 0.33516027E+00  0.26896779E+02  0.22543758E+01
 0.37649358E+00  0.25878040E+02  0.25221269E+01
 0.42292429E+00  0.24873336E+02  0.28348334E+01
 0.47508102E+00  0.23787789E+02  0.32011625E+01
 0.53366992E+00  0.22607060E+02  0.36329196E+01
 0.59948425E+00  0.21442025E+02  0.41438367E+01
 0.67341507E+00  0.20287109E+02  0.47496882E+01
 0.75646333E+00  0.19139496E+02  0.54699675E+01
 0.84975344E+00  0.17967232E+02  0.63299429E+01
 0.95454846E+00  0.16860583E+02  0.73593026E+01
 0.10722672E+01  0.15803642E+02  0.85922578E+01
 0.12045035E+01  0.14806097E+02  0.10070157E+02
 0.13530478E+01  0.13844058E+02  0.11844117E+02
 0.15199111E+01  0.12948835E+02  0.13975004E+02
 0.17073526E+01  0.12103769E+02  0.16535079E+02
 0.19179103E+01  0.11318645E+02  0.19610734E+02
 0.21544347E+01  0.10566617E+02  0.23308873E+02
 0.24201283E+01  0.98753749E+01  0.27756301E+02
 0.27185882E+01  0.92275093E+01  0.33102389E+02
 0.30538555E+01  0.86251187E+01  0.39527358E+02
 0.34304693E+01  0.80412871E+01  0.47259570E+02
 0.38535286E+01  0.75000880E+01  0.56573843E+02
 0.43287613E+01  0.69843459E+01  0.67801412E+02
 0.48626016E+01  0.65070833E+01  0.81340462E+02
 0.54622772E+01  0.60482240E+01  0.97684643E+02
 0.61359073E+01  0.56187973E+01  0.11743922E+03
 0.68926121E+01  0.51954539E+01  0.14138688E+03
 0.77426368E+01  0.48040030E+01  0.17047943E+03
 0.86974900E+01  0.44292491E+01  0.20587883E+03
 0.97700996E+01  0.40856426E+01  0.24899826E+03
 0.10974988E+02  0.37640610E+01  0.30154391E+03
 0.12328467E+02  0.34687083E+01  0.36559866E+03
 0.13848864E+02  0.31901459E+01  0.44376552E+03
 0.15556761E+02  0.29352813E+01  0.53921287E+03
 0.17475284E+02  0.26961815E+01  0.65584750E+03
 0.19630407E+02  0.24768813E+01  0.79846247E+03
 0.22051307E+02  0.22698310E+01  0.97308370E+03
 0.24770764E+02  0.20805959E+01  0.11871005E+04
 0.27825594E+02  0.19039383E+01  0.14496142E+04
 0.31257158E+02  0.17423532E+01  0.17718398E+04
 0.35111917E+02  0.15916087E+01  0.21677589E+04
 0.39442061E+02  0.14539277E+01  0.26545855E+04
 0.44306215E+02  0.13250544E+01  0.32539985E+04
 0.49770236E+02  0.12076970E+01  0.39927841E+04
 0.55908102E+02  0.10991957E+01  0.49040230E+04
 0.62802914E+02  0.10006043E+01  0.60285990E+04
 0.70548023E+02  0.91042552E+00  0.74166968E+04
 0.79248290E+02  0.82851177E+00  0.91302051E+04
 0.89021509E+02  0.75324395E+00  0.11246449E+05
 0.10000000E+03  0.68492172E+00  0.13861360E+05
