#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12399000E+02
#  zbar =  0.31216086E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.30201502E+02  0.10075004E+01
 0.13219411E+00  0.30295649E+02  0.10895312E+01
 0.14849683E+00  0.30335747E+02  0.11814826E+01
 0.16681005E+00  0.30341800E+02  0.12846804E+01
 0.18738174E+00  0.30205128E+02  0.14008490E+01
 0.21049041E+00  0.29943202E+02  0.15322173E+01
 0.23644894E+00  0.29557784E+02  0.16814023E+01
 0.26560878E+00  0.29062899E+02  0.18514949E+01
 0.29836472E+00  0.28403529E+02  0.20464040E+01
 0.33516027E+00  0.27584392E+02  0.22711906E+01
 0.37649358E+00  0.26700193E+02  0.25316665E+01
 0.42292429E+00  0.25760856E+02  0.28343937E+01
 0.47508102E+00  0.24675887E+02  0.31880915E+01
 0.53366992E+00  0.23439665E+02  0.36047478E+01
 0.59948425E+00  0.22179155E+02  0.40985234E+01
 0.67341507E+00  0.20901754E+02  0.46859273E+01
 0.75646333E+00  0.19614695E+02  0.53875532E+01
 0.84975344E+00  0.18297065E+02  0.62301934E+01
 0.95454846E+00  0.17049179E+02  0.72456232E+01
 0.10722672E+01  0.15861912E+02  0.84707764E+01
 0.12045035E+01  0.14745852E+02  0.99505476E+01
 0.13530478E+01  0.13678716E+02  0.11740819E+02
 0.15199111E+01  0.12697469E+02  0.13908098E+02
 0.17073526E+01  0.11785154E+02  0.16531068E+02
 0.19179103E+01  0.10950035E+02  0.19703701E+02
 0.21544347E+01  0.10168634E+02  0.23540849E+02
 0.24201283E+01  0.94637354E+01  0.28177425E+02
 0.27185882E+01  0.88214890E+01  0.33768981E+02
 0.30538555E+01  0.82318427E+01  0.40502260E+02
 0.34304693E+01  0.76642126E+01  0.48617935E+02
 0.38535286E+01  0.71454627E+01  0.58402777E+02
 0.43287613E+01  0.66570467E+01  0.70197004E+02
 0.48626016E+01  0.62082965E+01  0.84408043E+02
 0.54622772E+01  0.57727810E+01  0.10155187E+03
 0.61359073E+01  0.53661966E+01  0.12226219E+03
 0.68926121E+01  0.49625286E+01  0.14735981E+03
 0.77426368E+01  0.45904405E+01  0.17784107E+03
 0.86974900E+01  0.42329191E+01  0.21492062E+03
 0.97700996E+01  0.39053387E+01  0.26007780E+03
 0.10974988E+02  0.35966907E+01  0.31511216E+03
 0.12328467E+02  0.33136686E+01  0.38222083E+03
 0.13848864E+02  0.30463479E+01  0.46414120E+03
 0.15556761E+02  0.28020598E+01  0.56420748E+03
 0.17475284E+02  0.25726736E+01  0.68653600E+03
 0.19630407E+02  0.23631832E+01  0.83615556E+03
 0.22051307E+02  0.21663056E+01  0.10193330E+04
 0.24770764E+02  0.19870434E+01  0.12437190E+04
 0.27825594E+02  0.18194751E+01  0.15187760E+04
 0.31257158E+02  0.16668218E+01  0.18561102E+04
 0.35111917E+02  0.15244376E+01  0.22701262E+04
 0.39442061E+02  0.13947298E+01  0.27784783E+04
 0.44306215E+02  0.12723142E+01  0.34036277E+04
 0.49770236E+02  0.11609570E+01  0.41733150E+04
 0.55908102E+02  0.10574020E+01  0.51218105E+04
 0.62802914E+02  0.96338855E+00  0.62914526E+04
 0.70548023E+02  0.87727475E+00  0.77339760E+04
 0.79248290E+02  0.79907944E+00  0.95130981E+04
 0.89021509E+02  0.72698537E+00  0.11708642E+05
 0.10000000E+03  0.66159330E+00  0.14419527E+05
