#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.35111788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.29338008E+01  0.54031585E+03
 0.17475284E+02  0.26952519E+01  0.65699937E+03
 0.19630407E+02  0.24762833E+01  0.79965563E+03
 0.22051307E+02  0.22695053E+01  0.97430978E+03
 0.24770764E+02  0.20804244E+01  0.11883502E+04
 0.27825594E+02  0.19038731E+01  0.14508786E+04
 0.31257158E+02  0.17423516E+01  0.17731094E+04
 0.35111917E+02  0.15916467E+01  0.21690235E+04
 0.39442061E+02  0.14539824E+01  0.26558349E+04
 0.44306215E+02  0.13251241E+01  0.32552207E+04
 0.49770236E+02  0.12077818E+01  0.39939606E+04
 0.55908102E+02  0.10992868E+01  0.49051296E+04
 0.62802914E+02  0.10007019E+01  0.60296037E+04
 0.70548023E+02  0.91052652E+00  0.74175561E+04
 0.79248290E+02  0.82861075E+00  0.91308658E+04
 0.89021509E+02  0.75333510E+00  0.11246854E+05
 0.10000000E+03  0.68500367E+00  0.13861451E+05
