#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.39001899E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.10420495E+02  0.23763540E+02
 0.24201283E+01  0.97545179E+01  0.28269628E+02
 0.27185882E+01  0.91303408E+01  0.33677111E+02
 0.30538555E+01  0.85475860E+01  0.40165166E+02
 0.34304693E+01  0.79801577E+01  0.47961834E+02
 0.38535286E+01  0.74531302E+01  0.57340750E+02
 0.43287613E+01  0.69477253E+01  0.68632928E+02
 0.48626016E+01  0.64790125E+01  0.82236607E+02
 0.54622772E+01  0.60265381E+01  0.98645076E+02
 0.61359073E+01  0.56012968E+01  0.11846573E+03
 0.68926121E+01  0.51816144E+01  0.14248238E+03
 0.77426368E+01  0.47925804E+01  0.17164791E+03
 0.86974900E+01  0.44192826E+01  0.20712897E+03
 0.97700996E+01  0.40765777E+01  0.25034472E+03
 0.10974988E+02  0.37556946E+01  0.30300725E+03
 0.12328467E+02  0.34609576E+01  0.36720541E+03
 0.13848864E+02  0.31832973E+01  0.44554385E+03
 0.15556761E+02  0.29291200E+01  0.54119508E+03
 0.17475284E+02  0.26911576E+01  0.65806165E+03
 0.19630407E+02  0.24729160E+01  0.80092397E+03
 0.22051307E+02  0.22668987E+01  0.97579751E+03
 0.24770764E+02  0.20785564E+01  0.11900581E+04
 0.27825594E+02  0.19028820E+01  0.14527719E+04
 0.31257158E+02  0.17420603E+01  0.17751114E+04
 0.35111917E+02  0.15919466E+01  0.21710176E+04
 0.39442061E+02  0.14546807E+01  0.26576596E+04
 0.44306215E+02  0.13259879E+01  0.32567006E+04
 0.49770236E+02  0.12087114E+01  0.39949136E+04
 0.55908102E+02  0.11002723E+01  0.49053196E+04
 0.62802914E+02  0.10016741E+01  0.60287360E+04
 0.70548023E+02  0.91140357E+00  0.74153431E+04
 0.79248290E+02  0.82939574E+00  0.91270271E+04
 0.89021509E+02  0.75410836E+00  0.11240932E+05
 0.10000000E+03  0.68576017E+00  0.13852736E+05
