#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.44217643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.91297020E+01  0.33630121E+02
 0.30538555E+01  0.85499900E+01  0.40117451E+02
 0.34304693E+01  0.79855630E+01  0.47910301E+02
 0.38535286E+01  0.74603214E+01  0.57281542E+02
 0.43287613E+01  0.69576680E+01  0.68560074E+02
 0.48626016E+01  0.64900603E+01  0.82142129E+02
 0.54622772E+01  0.60369507E+01  0.98522379E+02
 0.61359073E+01  0.56113103E+01  0.11830819E+03
 0.68926121E+01  0.51908401E+01  0.14228192E+03
 0.77426368E+01  0.48007488E+01  0.17139648E+03
 0.86974900E+01  0.44258996E+01  0.20682074E+03
 0.97700996E+01  0.40816939E+01  0.24997720E+03
 0.10974988E+02  0.37594643E+01  0.30258055E+03
 0.12328467E+02  0.34635962E+01  0.36672251E+03
 0.13848864E+02  0.31851067E+01  0.44500920E+03
 0.15556761E+02  0.29302141E+01  0.54061627E+03
 0.17475284E+02  0.26919222E+01  0.65744525E+03
 0.19630407E+02  0.24735038E+01  0.80027098E+03
 0.22051307E+02  0.22674378E+01  0.97510399E+03
 0.24770764E+02  0.20792162E+01  0.11893070E+04
 0.27825594E+02  0.19039006E+01  0.14519094E+04
 0.31257158E+02  0.17434150E+01  0.17740363E+04
 0.35111917E+02  0.15935659E+01  0.21695854E+04
 0.39442061E+02  0.14564740E+01  0.26556757E+04
 0.44306215E+02  0.13277745E+01  0.32539409E+04
 0.49770236E+02  0.12104426E+01  0.39911284E+04
 0.55908102E+02  0.11019636E+01  0.49001824E+04
 0.62802914E+02  0.10032924E+01  0.60218225E+04
 0.70548023E+02  0.91286669E+00  0.74061953E+04
 0.79248290E+02  0.83070423E+00  0.91151652E+04
 0.89021509E+02  0.75532228E+00  0.11225709E+05
 0.10000000E+03  0.68688604E+00  0.13833269E+05
