#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.50000000E+00
#   rho =  0.12399000E+02
#  zbar =  0.35111788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.29791534E+02  0.16697565E+01
 0.26560878E+00  0.29258329E+02  0.18386168E+01
 0.29836472E+00  0.28563596E+02  0.20323327E+01
 0.33516027E+00  0.27712519E+02  0.22559746E+01
 0.37649358E+00  0.26801028E+02  0.25153634E+01
 0.42292429E+00  0.25838448E+02  0.28170723E+01
 0.47508102E+00  0.24734297E+02  0.31698285E+01
 0.53366992E+00  0.23483544E+02  0.35856107E+01
 0.59948425E+00  0.22211980E+02  0.40785676E+01
 0.67341507E+00  0.20926977E+02  0.46651897E+01
 0.75646333E+00  0.19634064E+02  0.53660528E+01
 0.84975344E+00  0.18312422E+02  0.62079275E+01
 0.95454846E+00  0.17060843E+02  0.72225863E+01
 0.10722672E+01  0.15870202E+02  0.84470061E+01
 0.12045035E+01  0.14751743E+02  0.99261045E+01
 0.13530478E+01  0.13683275E+02  0.11715722E+02
 0.15199111E+01  0.12700412E+02  0.13882383E+02
 0.17073526E+01  0.11786088E+02  0.16504949E+02
 0.19179103E+01  0.10949277E+02  0.19677576E+02
 0.21544347E+01  0.10166625E+02  0.23515245E+02
 0.24201283E+01  0.94605863E+01  0.28153058E+02
 0.27185882E+01  0.88172971E+01  0.33746893E+02
 0.30538555E+01  0.82269892E+01  0.40483804E+02
 0.34304693E+01  0.76594056E+01  0.48604448E+02
 0.38535286E+01  0.71407882E+01  0.58395581E+02
 0.43287613E+01  0.66526339E+01  0.70197597E+02
 0.48626016E+01  0.62042108E+01  0.84418040E+02
 0.54622772E+01  0.57690497E+01  0.10157308E+03
 0.61359073E+01  0.53629337E+01  0.12229646E+03
 0.68926121E+01  0.49599643E+01  0.14740821E+03
 0.77426368E+01  0.45884793E+01  0.17790377E+03
 0.86974900E+01  0.42313606E+01  0.21499798E+03
 0.97700996E+01  0.39040817E+01  0.26017051E+03
 0.10974988E+02  0.35954477E+01  0.31522321E+03
 0.12328467E+02  0.33125109E+01  0.38235550E+03
 0.13848864E+02  0.30454756E+01  0.46430198E+03
 0.15556761E+02  0.28014194E+01  0.56439371E+03
 0.17475284E+02  0.25721396E+01  0.68674872E+03
 0.19630407E+02  0.23627393E+01  0.83639761E+03
 0.22051307E+02  0.21658903E+01  0.10196097E+04
 0.24770764E+02  0.19866718E+01  0.12440388E+04
 0.27825594E+02  0.18192099E+01  0.15191417E+04
 0.31257158E+02  0.16666489E+01  0.18565176E+04
 0.35111917E+02  0.15243291E+01  0.22705694E+04
 0.39442061E+02  0.13946738E+01  0.27789485E+04
 0.44306215E+02  0.12722557E+01  0.34041243E+04
 0.49770236E+02  0.11608994E+01  0.41738491E+04
 0.55908102E+02  0.10573615E+01  0.51223865E+04
 0.62802914E+02  0.96336237E+00  0.62920654E+04
 0.70548023E+02  0.87724435E+00  0.77346329E+04
 0.79248290E+02  0.79904724E+00  0.95138262E+04
 0.89021509E+02  0.72698239E+00  0.11709420E+05
 0.10000000E+03  0.66161442E+00  0.14420263E+05
