#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.72258977E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.70844986E+01  0.67093821E+02
 0.48626016E+01  0.66000362E+01  0.80441531E+02
 0.54622772E+01  0.61323465E+01  0.96558325E+02
 0.61359073E+01  0.56940537E+01  0.11604709E+03
 0.68926121E+01  0.52631505E+01  0.13968254E+03
 0.77426368E+01  0.48641615E+01  0.16840804E+03
 0.86974900E+01  0.44820544E+01  0.20338024E+03
 0.97700996E+01  0.41319069E+01  0.24600521E+03
 0.10974988E+02  0.38053124E+01  0.29797260E+03
 0.12328467E+02  0.35055125E+01  0.36134474E+03
 0.13848864E+02  0.32233076E+01  0.43869953E+03
 0.15556761E+02  0.29650031E+01  0.53317846E+03
 0.17475284E+02  0.27231227E+01  0.64865201E+03
 0.19630407E+02  0.25011959E+01  0.78986821E+03
 0.22051307E+02  0.22916277E+01  0.96281066E+03
 0.24770764E+02  0.21001374E+01  0.11748166E+04
 0.27825594E+02  0.19217226E+01  0.14348951E+04
 0.31257158E+02  0.17584574E+01  0.17541539E+04
 0.35111917E+02  0.16061406E+01  0.21464683E+04
 0.39442061E+02  0.14669501E+01  0.26289301E+04
 0.44306215E+02  0.13365895E+01  0.32230965E+04
 0.49770236E+02  0.12178881E+01  0.39556137E+04
 0.55908102E+02  0.11083793E+01  0.48592696E+04
 0.62802914E+02  0.10088488E+01  0.59745815E+04
 0.70548023E+02  0.91766225E+00  0.73515334E+04
 0.79248290E+02  0.83485466E+00  0.90518036E+04
 0.89021509E+02  0.75894108E+00  0.11152080E+05
 0.10000000E+03  0.69003489E+00  0.13747479E+05
