#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.13276667E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.55805633E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  2.71634770E+01  3.16068478E-01
 4.13201240E-02  2.80789637E+01  3.38727358E-01
 4.64158880E-02  2.88204550E+01  3.63438913E-01
 5.21400830E-02  2.95227837E+01  3.90511214E-01
 5.85702080E-02  2.99771577E+01  4.20331910E-01
 6.57933220E-02  3.03201907E+01  4.53387467E-01
 7.39072200E-02  3.04374587E+01  4.90239930E-01
 8.30217570E-02  3.04554330E+01  5.31545742E-01
 9.32603350E-02  3.03465707E+01  5.78016493E-01
 1.04761580E-01  3.01636857E+01  6.30472590E-01
 1.17681200E-01  2.97767400E+01  6.89966314E-01
 1.32194110E-01  2.92640870E+01  7.57820051E-01
 1.48496830E-01  2.86860187E+01  8.35479499E-01
 1.66810050E-01  2.80711920E+01  9.24552860E-01
 1.87381740E-01  2.73462340E+01  1.02703939E+00
 2.10490410E-01  2.65428710E+01  1.14543838E+00
 2.36448940E-01  2.56645340E+01  1.28273361E+00
 2.65608780E-01  2.47422947E+01  1.44247904E+00
 2.98364720E-01  2.37909737E+01  1.62886259E+00
 3.35160270E-01  2.28172140E+01  1.84689022E+00
 3.76493580E-01  2.18663353E+01  2.10235651E+00
 4.22924290E-01  2.09431200E+01  2.40189730E+00
 4.75081020E-01  2.00014223E+01  2.75373406E+00
 5.33669920E-01  1.90276497E+01  3.16839572E+00
 5.99484250E-01  1.80790247E+01  3.65833778E+00
 6.73415070E-01  1.71482967E+01  4.23809153E+00
 7.56463330E-01  1.62203860E+01  4.92567465E+00
 8.49753440E-01  1.52633593E+01  5.74441394E+00
 9.54548460E-01  1.43577943E+01  6.72195634E+00
 1.07226720E+00  1.34911009E+01  7.88999987E+00
 1.20450350E+00  1.26606476E+01  9.28732001E+00
 1.35304780E+00  1.18420588E+01  1.09627774E+01
 1.51991110E+00  1.10790103E+01  1.29747030E+01
 1.70735260E+00  1.03549769E+01  1.53916195E+01
 1.91791030E+00  9.67996720E+00  1.82961837E+01
 2.15443470E+00  9.03062657E+00  2.17901080E+01
 2.42012830E+00  8.43189397E+00  2.59952837E+01
 2.71858820E+00  7.86950890E+00  3.10556014E+01
 3.05385550E+00  7.34553180E+00  3.71458753E+01
 3.43046930E+00  6.84200020E+00  4.44832133E+01
 3.85352860E+00  6.37318997E+00  5.33318443E+01
 4.32876130E+00  5.92623500E+00  6.40124099E+01
 4.86260160E+00  5.51264583E+00  7.69125866E+01
 5.46227720E+00  5.11795063E+00  9.25065731E+01
 6.13590730E+00  4.74865853E+00  1.11380588E+02
 6.89261210E+00  4.38753180E+00  1.34280614E+02
 7.74263680E+00  4.05348347E+00  1.62123243E+02
 8.69749000E+00  3.73419330E+00  1.96026968E+02
 9.77009960E+00  3.44110993E+00  2.37361528E+02
 1.09749880E+01  3.16675160E+00  2.87784067E+02
 1.23284670E+01  2.91459087E+00  3.49328824E+02
 1.38488640E+01  2.67653457E+00  4.24531602E+02
 1.55567610E+01  2.45901607E+00  5.16500886E+02
 1.74752840E+01  2.25658507E+00  6.29017724E+02
 1.96304070E+01  2.07100870E+00  7.66743275E+02
 2.20513070E+01  1.89610097E+00  9.35527668E+02
 2.47707640E+01  1.73651192E+00  1.14258267E+03
 2.78255940E+01  1.58847548E+00  1.39670350E+03
 3.12571580E+01  1.45314252E+00  1.70875852E+03
 3.51119170E+01  1.32714001E+00  2.09227215E+03
 3.94420610E+01  1.21201324E+00  2.56399722E+03
 4.43062150E+01  1.10413396E+00  3.14497575E+03
 4.97702360E+01  1.00586792E+00  3.86136019E+03
 5.59081020E+01  9.15166340E-01  4.74529808E+03
 6.28029140E+01  8.32713593E-01  5.83660620E+03
 7.05480230E+01  7.57337527E-01  7.18420728E+03
 7.92482900E+01  6.88863317E-01  8.84856753E+03
 8.90215090E+01  6.25813987E-01  1.09053298E+04
 1.00000000E+02  5.68613980E-01  1.34483222E+04
