#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.10043333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.34119433E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.13201240E-02  2.75181013E+01  3.49667487E-01
 4.64158880E-02  2.81406087E+01  3.74930177E-01
 5.21400830E-02  2.87110597E+01  4.02713023E-01
 5.85702080E-02  2.90542917E+01  4.33429626E-01
 6.57933220E-02  2.93030580E+01  4.67584516E-01
 7.39072200E-02  2.93719680E+01  5.05745280E-01
 8.30217570E-02  2.93858273E+01  5.48551870E-01
 9.32603350E-02  2.93195593E+01  5.96681478E-01
 1.04761580E-01  2.92304070E+01  6.50891821E-01
 1.17681200E-01  2.89986310E+01  7.12129380E-01
 1.32194110E-01  2.86949997E+01  7.81559538E-01
 1.48496830E-01  2.83691773E+01  8.60412977E-01
 1.66810050E-01  2.80371513E+01  9.50025060E-01
 1.87381740E-01  2.76010723E+01  1.05208527E+00
 2.10490410E-01  2.70766443E+01  1.16875274E+00
 2.36448940E-01  2.64591863E+01  1.30261267E+00
 2.65608780E-01  2.57637650E+01  1.45677148E+00
 2.98364720E-01  2.49825347E+01  1.63499629E+00
 3.35160270E-01  2.41149077E+01  1.84194271E+00
 3.76493580E-01  2.32079120E+01  2.08314199E+00
 4.22924290E-01  2.22699343E+01  2.36510047E+00
 4.75081020E-01  2.12590950E+01  2.69605760E+00
 5.33669920E-01  2.01724377E+01  3.08670811E+00
 5.99484250E-01  1.90835990E+01  3.54988621E+00
 6.73415070E-01  1.79990013E+01  4.10072789E+00
 7.56463330E-01  1.69104690E+01  4.75809832E+00
 8.49753440E-01  1.57958357E+01  5.54641809E+00
 9.54548460E-01  1.47452323E+01  6.49474734E+00
 1.07226720E+00  1.37500287E+01  7.63658318E+00
 1.20450350E+00  1.28049680E+01  9.01304315E+00
 1.35304780E+00  1.18842840E+01  1.06762918E+01
 1.51991110E+00  1.10358589E+01  1.26888142E+01
 1.70735260E+00  1.02441285E+01  1.51237954E+01
 1.91791030E+00  9.51395677E+00  1.80697168E+01
 2.15443470E+00  8.82179513E+00  2.16358148E+01
 2.42012830E+00  8.19227013E+00  2.59526129E+01
 2.71858820E+00  7.61109123E+00  3.11731847E+01
 3.05385550E+00  7.07865197E+00  3.74819845E+01
 3.43046930E+00  6.57327300E+00  4.51079398E+01
 3.85352860E+00  6.11134317E+00  5.43272012E+01
 4.32876130E+00  5.67812043E+00  6.54699977E+01
 4.86260160E+00  5.28129913E+00  7.89345808E+01
 5.46227720E+00  4.90130900E+00  9.52148509E+01
 6.13590730E+00  4.54820780E+00  1.14921862E+02
 6.89261210E+00  4.20212310E+00  1.38831754E+02
 7.74263680E+00  3.88357927E+00  1.67897518E+02
 8.69749000E+00  3.57825403E+00  2.03281578E+02
 9.77009960E+00  3.29857123E+00  2.46409675E+02
 1.09749880E+01  3.03497843E+00  2.99016441E+02
 1.23284670E+01  2.79318633E+00  3.63234803E+02
 1.38488640E+01  2.56462737E+00  4.41712842E+02
 1.55567610E+01  2.35598563E+00  5.37699861E+02
 1.74752840E+01  2.16106510E+00  6.55164553E+02
 1.96304070E+01  1.98294377E+00  7.98992462E+02
 2.20513070E+01  1.81532155E+00  9.75280080E+02
 2.47707640E+01  1.66287073E+00  1.19152561E+03
 2.78255940E+01  1.52142047E+00  1.45687186E+03
 3.12571580E+01  1.39262789E+00  1.78257924E+03
 3.51119170E+01  1.27275315E+00  2.18261328E+03
 3.94420610E+01  1.16361960E+00  2.67421649E+03
 4.43062150E+01  1.06080047E+00  3.27913472E+03
 4.97702360E+01  9.67333230E-01  4.02440698E+03
 5.59081020E+01  8.80661263E-01  4.94325728E+03
 6.28029140E+01  8.01998087E-01  6.07682371E+03
 7.05480230E+01  7.29991290E-01  7.47545012E+03
 7.92482900E+01  6.64612500E-01  9.20131972E+03
 8.90215090E+01  6.04204140E-01  1.13323593E+04
 1.00000000E+02  5.49434227E-01  1.39651717E+04
