#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.13295333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.90530653E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.66810050E-01  2.85275877E+01  9.04749180E-01
 1.87381740E-01  2.77760823E+01  1.00562343E+00
 2.10490410E-01  2.69500563E+01  1.12221232E+00
 2.36448940E-01  2.60485703E+01  1.25745892E+00
 2.65608780E-01  2.51036890E+01  1.41487778E+00
 2.98364720E-01  2.41265580E+01  1.59862504E+00
 3.35160270E-01  2.31236717E+01  1.81369378E+00
 3.76493580E-01  2.21455807E+01  2.06585887E+00
 4.22924290E-01  2.11969563E+01  2.36172052E+00
 4.75081020E-01  2.02279673E+01  2.70948480E+00
 5.33669920E-01  1.92256577E+01  3.11969494E+00
 5.99484250E-01  1.82494550E+01  3.60483344E+00
 6.73415070E-01  1.72922350E+01  4.17947596E+00
 7.56463330E-01  1.63410410E+01  4.86166842E+00
 8.49753440E-01  1.53657063E+01  5.67466754E+00
 9.54548460E-01  1.44432818E+01  6.64607305E+00
 1.07226720E+00  1.35608858E+01  7.80766876E+00
 1.20450350E+00  1.27178490E+01  9.19826506E+00
 1.35304780E+00  1.18897234E+01  1.08666089E+01
 1.51991110E+00  1.11179461E+01  1.28709942E+01
 1.70735260E+00  1.03877084E+01  1.52798846E+01
 1.91791030E+00  9.70550167E+00  1.81760743E+01
 2.15443470E+00  9.05242037E+00  2.16612058E+01
 2.42012830E+00  8.45000387E+00  2.58568250E+01
 2.71858820E+00  7.88690087E+00  3.09061262E+01
 3.05385550E+00  7.36261303E+00  3.69826073E+01
 3.43046930E+00  6.85861573E+00  4.43025258E+01
 3.85352860E+00  6.39064997E+00  5.31283008E+01
 4.32876130E+00  5.94379517E+00  6.37784634E+01
 4.86260160E+00  5.53021507E+00  7.66390542E+01
 5.46227720E+00  5.13460463E+00  9.21829752E+01
 6.13590730E+00  4.76425587E+00  1.10995480E+02
 6.89261210E+00  4.40204107E+00  1.33820278E+02
 7.74263680E+00  4.06669197E+00  1.61571837E+02
 8.69749000E+00  3.74596307E+00  1.95367309E+02
 9.77009960E+00  3.45130817E+00  2.36576000E+02
 1.09749880E+01  3.17523743E+00  2.86856926E+02
 1.23284670E+01  2.92161150E+00  3.48245791E+02
 1.38488640E+01  2.68250973E+00  4.23274693E+02
 1.55567610E+01  2.46401237E+00  5.15048629E+02
 1.74752840E+01  2.26082203E+00  6.27346239E+02
 1.96304070E+01  2.07466500E+00  7.64821609E+02
 2.20513070E+01  1.89930947E+00  9.33314866E+02
 2.47707640E+01  1.73941041E+00  1.14002236E+03
 2.78255940E+01  1.59130725E+00  1.39370462E+03
 3.12571580E+01  1.45594457E+00  1.70518072E+03
 3.51119170E+01  1.32996750E+00  2.08791612E+03
 3.94420610E+01  1.21482977E+00  2.55859151E+03
 4.43062150E+01  1.10679334E+00  3.13819796E+03
 4.97702360E+01  1.00836292E+00  3.85283437E+03
 5.59081020E+01  9.17548687E-01  4.73452907E+03
 6.28029140E+01  8.34959400E-01  5.82295146E+03
 7.05480230E+01  7.59353787E-01  7.16695247E+03
 7.92482900E+01  6.90661490E-01  8.82693774E+03
 8.90215090E+01  6.27471970E-01  1.08783035E+04
 1.00000000E+02  5.70138737E-01  1.34145342E+04
