#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.13123000E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  4.10477783E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.15443470E+00  9.28782567E+00  2.11126334E+01
 2.42012830E+00  8.66540963E+00  2.52029814E+01
 2.71858820E+00  8.08062567E+00  3.01290871E+01
 3.05385550E+00  7.53513813E+00  3.60632839E+01
 3.43046930E+00  7.01070913E+00  4.32201597E+01
 3.85352860E+00  6.52339950E+00  5.18606029E+01
 4.32876130E+00  6.05875653E+00  6.23016049E+01
 4.86260160E+00  5.62960400E+00  7.49269262E+01
 5.46227720E+00  5.22113300E+00  9.02051005E+01
 6.13590730E+00  4.83948863E+00  1.08715806E+02
 6.89261210E+00  4.46767240E+00  1.31195865E+02
 7.74263680E+00  4.12409030E+00  1.58550825E+02
 8.69749000E+00  3.79663203E+00  1.91885939E+02
 9.77009960E+00  3.49637477E+00  2.32554412E+02
 1.09749880E+01  3.21555460E+00  2.82196374E+02
 1.23284670E+01  2.95788710E+00  3.42824209E+02
 1.38488640E+01  2.71549270E+00  4.16937490E+02
 1.55567610E+01  2.49399893E+00  5.07602572E+02
 1.74752840E+01  2.28775473E+00  6.18564627E+02
 1.96304070E+01  2.09871530E+00  7.54443946E+02
 2.20513070E+01  1.92050587E+00  9.21043393E+02
 2.47707640E+01  1.75793133E+00  1.12552334E+03
 2.78255940E+01  1.60730942E+00  1.37660930E+03
 3.12571580E+01  1.46964893E+00  1.68508632E+03
 3.51119170E+01  1.34163054E+00  2.06437812E+03
 3.94420610E+01  1.22470353E+00  2.53111567E+03
 4.43062150E+01  1.11515553E+00  3.10621835E+03
 4.97702360E+01  1.01545726E+00  3.81568527E+03
 5.59081020E+01  9.23659243E-01  4.69138920E+03
 6.28029140E+01  8.40242110E-01  5.77279657E+03
 7.05480230E+01  7.63887170E-01  7.10859359E+03
 7.92482900E+01  6.94562303E-01  8.75900127E+03
 8.90215090E+01  6.30914347E-01  1.07990164E+04
 1.00000000E+02  5.73178687E-01  1.33216102E+04
