#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.10043333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.34119433E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.56463330E-01  1.65658643E+01  4.84676277E+00
 8.49753440E-01  1.55689724E+01  5.64894374E+00
 9.54548460E-01  1.46283498E+01  6.60786796E+00
 1.07226720E+00  1.37301948E+01  7.75496021E+00
 1.20450350E+00  1.28715841E+01  9.12868891E+00
 1.35304780E+00  1.20264583E+01  1.07776033E+01
 1.51991110E+00  1.12392982E+01  1.27597938E+01
 1.70735260E+00  1.04948432E+01  1.51434078E+01
 1.91791030E+00  9.80128830E+00  1.80106882E+01
 2.15443470E+00  9.13405780E+00  2.14632702E+01
 2.42012830E+00  8.51904893E+00  2.56232069E+01
 2.71858820E+00  7.94074710E+00  3.06350475E+01
 3.05385550E+00  7.40341820E+00  3.66743092E+01
 3.43046930E+00  6.88739717E+00  4.39589282E+01
 3.85352860E+00  6.40853970E+00  5.27541435E+01
 4.32876130E+00  5.95293190E+00  6.33814771E+01
 4.86260160E+00  5.53271953E+00  7.62294945E+01
 5.46227720E+00  5.13288800E+00  9.17726764E+01
 6.13590730E+00  4.75979150E+00  1.10597325E+02
 6.89261210E+00  4.39582237E+00  1.33449145E+02
 7.74263680E+00  4.05983393E+00  1.61243894E+02
 8.69749000E+00  3.73915223E+00  1.95098766E+02
 9.77009960E+00  3.44536480E+00  2.36380474E+02
 1.09749880E+01  3.17045677E+00  2.86742459E+02
 1.23284670E+01  2.91803327E+00  3.48214917E+02
 1.38488640E+01  2.67960007E+00  4.23330351E+02
 1.55567610E+01  2.46179903E+00  5.15195084E+02
 1.74752840E+01  2.25881373E+00  6.27593148E+02
 1.96304070E+01  2.07273083E+00  7.65193961E+02
 2.20513070E+01  1.89728203E+00  9.33856399E+02
 2.47707640E+01  1.73718874E+00  1.14080763E+03
 2.78255940E+01  1.58857524E+00  1.39487260E+03
 3.12571580E+01  1.45276476E+00  1.70696030E+03
 3.51119170E+01  1.32631824E+00  2.09064513E+03
 3.94420610E+01  1.21088538E+00  2.56273837E+03
 4.43062150E+01  1.10289165E+00  3.14431638E+03
 4.97702360E+01  1.00459435E+00  3.86156022E+03
 5.59081020E+01  9.13862500E-01  4.74669156E+03
 6.28029140E+01  8.31435827E-01  5.83961862E+03
 7.05480230E+01  7.56151117E-01  7.18931298E+03
 7.92482900E+01  6.87776760E-01  8.85629415E+03
 8.90215090E+01  6.24803820E-01  1.09163454E+04
 1.00000000E+02  5.67682667E-01  1.34634808E+04
