#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.13125667E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  4.19642857E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.32876130E+00  6.06553570E+00  6.22828674E+01
 4.86260160E+00  5.63600593E+00  7.48939602E+01
 5.46227720E+00  5.22679070E+00  9.01552008E+01
 6.13590730E+00  4.84483883E+00  1.08645657E+02
 6.89261210E+00  4.47256093E+00  1.31101021E+02
 7.74263680E+00  4.12867603E+00  1.58425828E+02
 8.69749000E+00  3.80097693E+00  1.91723356E+02
 9.77009960E+00  3.50055067E+00  2.32344290E+02
 1.09749880E+01  3.21961203E+00  2.81925303E+02
 1.23284670E+01  2.96173220E+00  3.42475541E+02
 1.38488640E+01  2.71912713E+00  4.16491131E+02
 1.55567610E+01  2.49743733E+00  5.07033161E+02
 1.74752840E+01  2.29086157E+00  6.17843671E+02
 1.96304070E+01  2.10143767E+00  7.53543017E+02
 2.20513070E+01  1.92286013E+00  9.19932805E+02
 2.47707640E+01  1.75993417E+00  1.12417159E+03
 2.78255940E+01  1.60895321E+00  1.37498700E+03
 3.12571580E+01  1.47098029E+00  1.68316753E+03
 3.51119170E+01  1.34268056E+00  2.06214022E+03
 3.94420610E+01  1.22553052E+00  2.52853862E+03
 4.43062150E+01  1.11581902E+00  3.10327703E+03
 4.97702360E+01  1.01599588E+00  3.81234574E+03
 5.59081020E+01  9.24100953E-01  4.68760903E+03
 6.28029140E+01  8.40612563E-01  5.76852037E+03
 7.05480230E+01  7.64200557E-01  7.10374990E+03
 7.92482900E+01  6.94830213E-01  8.75350179E+03
 8.90215090E+01  6.31140890E-01  1.07927586E+04
 1.00000000E+02  5.73369820E-01  1.33144805E+04
