#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.13148333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  4.87022883E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.32194110E-01  3.08657467E+01  7.36678582E-01
 1.48496830E-01  3.02101913E+01  8.10365724E-01
 1.66810050E-01  2.95146663E+01  8.95015772E-01
 1.87381740E-01  2.87193973E+01  9.92547415E-01
 2.10490410E-01  2.78523533E+01  1.10533396E+00
 2.36448940E-01  2.69057303E+01  1.23623681E+00
 2.65608780E-01  2.59129323E+01  1.38869176E+00
 2.98364720E-01  2.48864987E+01  1.56676641E+00
 3.35160270E-01  2.38346070E+01  1.77534607E+00
 3.76493580E-01  2.28132743E+01  2.02006201E+00
 4.22924290E-01  2.18262073E+01  2.30733103E+00
 4.75081020E-01  2.08172883E+01  2.64516284E+00
 5.33669920E-01  1.97714903E+01  3.04390878E+00
 5.99484250E-01  1.87540360E+01  3.51582924E+00
 6.73415070E-01  1.77575723E+01  4.07521764E+00
 7.56463330E-01  1.67717267E+01  4.73971716E+00
 8.49753440E-01  1.57661977E+01  5.53195482E+00
 9.54548460E-01  1.48155985E+01  6.47882078E+00
 1.07226720E+00  1.39068146E+01  7.61137845E+00
 1.20450350E+00  1.30419621E+01  8.96739977E+00
 1.35304780E+00  1.21963182E+01  1.05940346E+01
 1.51991110E+00  1.14076528E+01  1.25477674E+01
 1.70735260E+00  1.06590813E+01  1.48954038E+01
 1.91791030E+00  9.96028713E+00  1.77176821E+01
 2.15443470E+00  9.28736847E+00  2.11141811E+01
 2.42012830E+00  8.66509713E+00  2.52047024E+01
 2.71858820E+00  8.08036170E+00  3.01309776E+01
 3.05385550E+00  7.53487373E+00  3.60653754E+01
 3.43046930E+00  7.01051383E+00  4.32224757E+01
 3.85352860E+00  6.52320067E+00  5.18631712E+01
 4.32876130E+00  6.05863540E+00  6.23044349E+01
 4.86260160E+00  5.62947473E+00  7.49300283E+01
 5.46227720E+00  5.22103317E+00  9.02085227E+01
 6.13590730E+00  4.83940577E+00  1.08719563E+02
 6.89261210E+00  4.46759837E+00  1.31200000E+02
 7.74263680E+00  4.12403193E+00  1.58555379E+02
 8.69749000E+00  3.79658583E+00  1.91890932E+02
 9.77009960E+00  3.49632417E+00  2.32559948E+02
 1.09749880E+01  3.21551827E+00  2.82202547E+02
 1.23284670E+01  2.95785783E+00  3.42831023E+02
 1.38488640E+01  2.71546157E+00  4.16945098E+02
 1.55567610E+01  2.49397203E+00  5.07611186E+02
 1.74752840E+01  2.28773320E+00  6.18574360E+02
 1.96304070E+01  2.09869877E+00  7.54454850E+02
 2.20513070E+01  1.92048783E+00  9.21055742E+02
 2.47707640E+01  1.75791631E+00  1.12553752E+03
 2.78255940E+01  1.60729549E+00  1.37662564E+03
 3.12571580E+01  1.46963684E+00  1.68510527E+03
 3.51119170E+01  1.34162024E+00  2.06440007E+03
 3.94420610E+01  1.22469463E+00  2.53114111E+03
 4.43062150E+01  1.11514738E+00  3.10624799E+03
 4.97702360E+01  1.01544951E+00  3.81572021E+03
 5.59081020E+01  9.23652333E-01  4.69143075E+03
 6.28029140E+01  8.40235827E-01  5.77284622E+03
 7.05480230E+01  7.63881563E-01  7.10865312E+03
 7.92482900E+01  6.94557170E-01  8.75907296E+03
 8.90215090E+01  6.30909373E-01  1.07991037E+04
 1.00000000E+02  5.73174103E-01  1.33217175E+04
