#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.12943333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  4.36750320E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.65608780E-01  2.57917467E+01  1.38807939E+00
 2.98364720E-01  2.47900887E+01  1.56691636E+00
 3.35160270E-01  2.37614617E+01  1.77621994E+00
 3.76493580E-01  2.27655807E+01  2.02156491E+00
 4.22924290E-01  2.18059393E+01  2.30926318E+00
 4.75081020E-01  2.08229940E+01  2.64719976E+00
 5.33669920E-01  1.97995377E+01  3.04560177E+00
 5.99484250E-01  1.88033893E+01  3.51655974E+00
 6.73415070E-01  1.78281187E+01  4.07409562E+00
 7.56463330E-01  1.68620947E+01  4.73548548E+00
 8.49753440E-01  1.58724903E+01  5.52293088E+00
 9.54548460E-01  1.49364016E+01  6.46277646E+00
 1.07226720E+00  1.40414582E+01  7.58529638E+00
 1.20450350E+00  1.31867942E+01  8.92733907E+00
 1.35304780E+00  1.23450462E+01  1.05352156E+01
 1.51991110E+00  1.15566165E+01  1.24645627E+01
 1.70735260E+00  1.08058802E+01  1.47810997E+01
 1.91791030E+00  1.01010944E+01  1.75645315E+01
 2.15443470E+00  9.41622713E+00  2.09141447E+01
 2.42012830E+00  8.78092913E+00  2.49497430E+01
 2.71858820E+00  8.18175563E+00  2.98130700E+01
 3.05385550E+00  7.62461540E+00  3.56758376E+01
 3.43046930E+00  7.08787800E+00  4.27518649E+01
 3.85352860E+00  6.59027557E+00  5.13015311E+01
 4.32876130E+00  6.11682713E+00  6.16400970E+01
 4.86260160E+00  5.68096040E+00  7.41485066E+01
 5.46227720E+00  5.26644770E+00  8.92919927E+01
 6.13590730E+00  4.88031760E+00  1.07645695E+02
 6.89261210E+00  4.50425480E+00  1.29940516E+02
 7.74263680E+00  4.15761380E+00  1.57074122E+02
 8.69749000E+00  3.82760373E+00  1.90139955E+02
 9.77009960E+00  3.52537593E+00  2.30476522E+02
 1.09749880E+01  3.24232443E+00  2.79709336E+02
 1.23284670E+01  2.98252867E+00  3.39836433E+02
 1.38488640E+01  2.73794117E+00  4.13339826E+02
 1.55567610E+01  2.51431167E+00  5.03267293E+02
 1.74752840E+01  2.30540023E+00  6.13357474E+02
 1.96304070E+01  2.11385117E+00  7.48231653E+02
 2.20513070E+01  1.93316723E+00  9.13691024E+02
 2.47707640E+01  1.76845803E+00  1.11689514E+03
 2.78255940E+01  1.61576355E+00  1.36658032E+03
 3.12571580E+01  1.47641112E+00  1.67354747E+03
 3.51119170E+01  1.34695571E+00  2.05122498E+03
 3.94420610E+01  1.22896299E+00  2.51623478E+03
 4.43062150E+01  1.11860117E+00  3.08945873E+03
 4.97702360E+01  1.01830404E+00  3.79684462E+03
 5.59081020E+01  9.26041337E-01  4.67020150E+03
 6.28029140E+01  8.42279883E-01  5.74891291E+03
 7.05480230E+01  7.65609860E-01  7.08159562E+03
 7.92482900E+01  6.96027453E-01  8.72841416E+03
 8.90215090E+01  6.32140010E-01  1.07643112E+04
 1.00000000E+02  5.74198373E-01  1.32822276E+04
