#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.75324330E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.22503823E+01  0.42196153E+01
 0.15199111E+01  0.20646763E+01  0.51125063E+01
 0.17073526E+01  0.18918076E+01  0.62064774E+01
 0.19179103E+01  0.17320449E+01  0.75481530E+01
 0.21544347E+01  0.15830762E+01  0.91958179E+01
 0.24201283E+01  0.14461426E+01  0.11221401E+02
 0.27185882E+01  0.13194201E+01  0.13713885E+02
 0.30538555E+01  0.12032053E+01  0.16783397E+02
 0.34304693E+01  0.10959137E+01  0.20566910E+02
 0.38535286E+01  0.99772176E+00  0.25234132E+02
 0.43287613E+01  0.90717058E+00  0.30997088E+02
 0.48626016E+01  0.82509323E+00  0.38116344E+02
 0.54622772E+01  0.75105146E+00  0.46904749E+02
 0.61359073E+01  0.68311065E+00  0.57753075E+02
 0.68926121E+01  0.61974765E+00  0.71170065E+02
 0.77426368E+01  0.56228680E+00  0.87783551E+02
 0.86974900E+01  0.51018841E+00  0.10835217E+03
 0.97700996E+01  0.46289995E+00  0.13381702E+03
 0.10974988E+02  0.41992199E+00  0.16534686E+03
 0.12328467E+02  0.38079371E+00  0.20439431E+03
 0.13848864E+02  0.34472810E+00  0.25281003E+03
 0.15556761E+02  0.31214149E+00  0.31288629E+03
 0.17475284E+02  0.28290951E+00  0.38737511E+03
 0.19630407E+02  0.25631212E+00  0.47970044E+03
 0.22051307E+02  0.23164411E+00  0.59433028E+03
 0.24770764E+02  0.20939513E+00  0.73681489E+03
 0.27825594E+02  0.18955604E+00  0.91373600E+03
 0.31257158E+02  0.17156732E+00  0.11332674E+04
 0.35111917E+02  0.15504597E+00  0.14059597E+04
 0.39442061E+02  0.14011681E+00  0.17449366E+04
 0.44306215E+02  0.12662581E+00  0.21662872E+04
 0.49770236E+02  0.11443128E+00  0.26900202E+04
 0.55908102E+02  0.10336247E+00  0.33412038E+04
 0.62802914E+02  0.93361802E-01  0.41510137E+04
 0.70548023E+02  0.84261697E-01  0.51585730E+04
 0.79248290E+02  0.76049221E-01  0.64126602E+04
 0.89021509E+02  0.68649812E-01  0.79733793E+04
 0.10000000E+03  0.61970982E-01  0.99156782E+04
