#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10058091E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.17282752E+00  0.11244022E+04
 0.35111917E+02  0.15609017E+00  0.13951891E+04
 0.39442061E+02  0.14098910E+00  0.17320087E+04
 0.44306215E+02  0.12748857E+00  0.21506378E+04
 0.49770236E+02  0.11526994E+00  0.26706548E+04
 0.55908102E+02  0.10405917E+00  0.33172760E+04
 0.62802914E+02  0.93938791E-01  0.41219235E+04
 0.70548023E+02  0.84784684E-01  0.51232982E+04
 0.79248290E+02  0.76523388E-01  0.63696350E+04
 0.89021509E+02  0.69083002E-01  0.79206253E+04
 0.10000000E+03  0.62366587E-01  0.98506691E+04
