#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10365795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.12051050E+01  0.16749267E+02
 0.34304693E+01  0.10970139E+01  0.20527958E+02
 0.38535286E+01  0.99840885E+00  0.25191439E+02
 0.43287613E+01  0.90800041E+00  0.30949821E+02
 0.48626016E+01  0.82595735E+00  0.38061930E+02
 0.54622772E+01  0.75169267E+00  0.46841943E+02
 0.61359073E+01  0.68357745E+00  0.57681973E+02
 0.68926121E+01  0.62006079E+00  0.71091052E+02
 0.77426368E+01  0.56248523E+00  0.87697483E+02
 0.86974900E+01  0.51029843E+00  0.10826038E+03
 0.97700996E+01  0.46296286E+00  0.13372107E+03
 0.10974988E+02  0.42001305E+00  0.16524536E+03
 0.12328467E+02  0.38088658E+00  0.20428307E+03
 0.13848864E+02  0.34471875E+00  0.25269348E+03
 0.15556761E+02  0.31206531E+00  0.31277898E+03
 0.17475284E+02  0.28284138E+00  0.38728653E+03
 0.19630407E+02  0.25626204E+00  0.47963305E+03
 0.22051307E+02  0.23165310E+00  0.59427186E+03
 0.24770764E+02  0.20944652E+00  0.73673365E+03
 0.27825594E+02  0.18959688E+00  0.91361231E+03
 0.31257158E+02  0.17159020E+00  0.11330990E+04
 0.35111917E+02  0.15497610E+00  0.14058351E+04
 0.39442061E+02  0.13998798E+00  0.17450724E+04
 0.44306215E+02  0.12660566E+00  0.21666584E+04
 0.49770236E+02  0.11449112E+00  0.26902520E+04
 0.55908102E+02  0.10336127E+00  0.33412529E+04
 0.62802914E+02  0.93313908E-01  0.41513144E+04
 0.70548023E+02  0.84232541E-01  0.51593240E+04
 0.79248290E+02  0.76035704E-01  0.64137342E+04
 0.89021509E+02  0.68647433E-01  0.79746138E+04
 0.10000000E+03  0.61977646E-01  0.99168377E+04
