#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.50000000E+00
#   rho =  0.53400000E+00
#  zbar =  0.10365795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.15029918E+00  0.14529433E+04
 0.39442061E+02  0.13580908E+00  0.18026850E+04
 0.44306215E+02  0.12292077E+00  0.22370756E+04
 0.49770236E+02  0.11124173E+00  0.27761461E+04
 0.55908102E+02  0.10046716E+00  0.34460195E+04
 0.62802914E+02  0.90736531E-01  0.42792445E+04
 0.70548023E+02  0.81932415E-01  0.53157117E+04
 0.79248290E+02  0.73983506E-01  0.66051312E+04
 0.89021509E+02  0.66826211E-01  0.82089223E+04
 0.10000000E+03  0.60361894E-01  0.10203581E+05
