#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10004937E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.59661263E+00  0.74167950E+02
 0.77426368E+01  0.54159090E+00  0.91420762E+02
 0.86974900E+01  0.49164318E+00  0.11277020E+03
 0.97700996E+01  0.44632362E+00  0.13918832E+03
 0.10974988E+02  0.40519192E+00  0.17187638E+03
 0.12328467E+02  0.36768554E+00  0.21232796E+03
 0.13848864E+02  0.33293067E+00  0.26246384E+03
 0.15556761E+02  0.30154537E+00  0.32466093E+03
 0.17475284E+02  0.27346557E+00  0.40174503E+03
 0.19630407E+02  0.24792405E+00  0.49722808E+03
 0.22051307E+02  0.22431862E+00  0.61566730E+03
 0.24770764E+02  0.20298249E+00  0.76271895E+03
 0.27825594E+02  0.18378760E+00  0.94520553E+03
 0.31257158E+02  0.16637221E+00  0.11716029E+04
 0.35111917E+02  0.15030773E+00  0.14528510E+04
 0.39442061E+02  0.13581660E+00  0.18025731E+04
 0.44306215E+02  0.12292745E+00  0.22369398E+04
 0.49770236E+02  0.11124767E+00  0.27759813E+04
 0.55908102E+02  0.10047254E+00  0.34458189E+04
 0.62802914E+02  0.90741386E-01  0.42789992E+04
 0.70548023E+02  0.81936577E-01  0.53154124E+04
 0.79248290E+02  0.73987069E-01  0.66047683E+04
 0.89021509E+02  0.66829438E-01  0.82084821E+04
 0.10000000E+03  0.60364818E-01  0.10203045E+05
