#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10365795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.31006171E+01  0.20019680E+01
 0.95454846E+00  0.28683629E+01  0.24072305E+01
 0.10722672E+01  0.26503014E+01  0.28996112E+01
 0.12045035E+01  0.24441430E+01  0.34987361E+01
 0.13530478E+01  0.22454680E+01  0.42300396E+01
 0.15199111E+01  0.20618511E+01  0.51245135E+01
 0.17073526E+01  0.18909139E+01  0.62194665E+01
 0.19179103E+01  0.17324264E+01  0.75612502E+01
 0.21544347E+01  0.15837392E+01  0.92083552E+01
 0.24201283E+01  0.14469866E+01  0.11232901E+02
 0.27185882E+01  0.13202354E+01  0.13723859E+02
 0.30538555E+01  0.12038346E+01  0.16791557E+02
 0.34304693E+01  0.10960262E+01  0.20573927E+02
 0.38535286E+01  0.99764347E+00  0.25241280E+02
 0.43287613E+01  0.90740910E+00  0.31003727E+02
 0.48626016E+01  0.82550188E+00  0.38120095E+02
 0.54622772E+01  0.75134283E+00  0.46904551E+02
 0.61359073E+01  0.68330946E+00  0.57749205E+02
 0.68926121E+01  0.61985602E+00  0.71163103E+02
 0.77426368E+01  0.56232914E+00  0.87774554E+02
 0.86974900E+01  0.51017972E+00  0.10834267E+03
 0.97700996E+01  0.46287276E+00  0.13380877E+03
 0.10974988E+02  0.41994480E+00  0.16533866E+03
 0.12328467E+02  0.38083498E+00  0.20438215E+03
 0.13848864E+02  0.34467980E+00  0.25279854E+03
 0.15556761E+02  0.31203595E+00  0.31289022E+03
 0.17475284E+02  0.28281929E+00  0.38740415E+03
 0.19630407E+02  0.25624544E+00  0.47975723E+03
 0.22051307E+02  0.23164064E+00  0.59440279E+03
 0.24770764E+02  0.20943718E+00  0.73687155E+03
 0.27825594E+02  0.18958989E+00  0.91375737E+03
 0.31257158E+02  0.17158497E+00  0.11332514E+04
 0.35111917E+02  0.15497220E+00  0.14059950E+04
 0.39442061E+02  0.13998506E+00  0.17452401E+04
 0.44306215E+02  0.12660349E+00  0.21668341E+04
 0.49770236E+02  0.11448950E+00  0.26904358E+04
 0.55908102E+02  0.10336006E+00  0.33414451E+04
 0.62802914E+02  0.93313009E-01  0.41515152E+04
 0.70548023E+02  0.84231871E-01  0.51595336E+04
 0.79248290E+02  0.76035206E-01  0.64139528E+04
 0.89021509E+02  0.68647063E-01  0.79748417E+04
 0.10000000E+03  0.61977371E-01  0.99170750E+04
