#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30271200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.31412376E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.24976382E+02  0.21405062E+00
 0.52140083E-01  0.25789265E+02  0.22904617E+00
 0.58570208E-01  0.26326486E+02  0.24545358E+00
 0.65793322E-01  0.26723035E+02  0.26356073E+00
 0.73907220E-01  0.26867775E+02  0.28369870E+00
 0.83021757E-01  0.26887979E+02  0.30625494E+00
 0.93260335E-01  0.26768037E+02  0.33164372E+00
 0.10476158E+00  0.26570067E+02  0.36033127E+00
 0.11768120E+00  0.26195794E+02  0.39290887E+00
 0.13219411E+00  0.25717045E+02  0.43011429E+00
 0.14849683E+00  0.25183797E+02  0.47274591E+00
 0.16681005E+00  0.24630012E+02  0.52167341E+00
 0.18738174E+00  0.23964617E+02  0.57801409E+00
 0.21049041E+00  0.23218019E+02  0.64320418E+00
 0.23644894E+00  0.22398760E+02  0.71895811E+00
 0.26560878E+00  0.21537825E+02  0.80730967E+00
 0.29836472E+00  0.20606477E+02  0.91078160E+00
 0.33516027E+00  0.19608666E+02  0.10326269E+01
 0.37649358E+00  0.18621315E+02  0.11766299E+01
 0.42292429E+00  0.17648789E+02  0.13471305E+01
 0.47508102E+00  0.16672548E+02  0.15495303E+01
 0.53366992E+00  0.15681345E+02  0.17907643E+01
 0.59948425E+00  0.14713264E+02  0.20792446E+01
 0.67341507E+00  0.13762044E+02  0.24252182E+01
 0.75646333E+00  0.12865227E+02  0.28408532E+01
 0.84975344E+00  0.12009880E+02  0.33406841E+01
 0.95454846E+00  0.11212734E+02  0.39421269E+01
 0.10722672E+01  0.10466657E+02  0.46658102E+01
 0.12045035E+01  0.97630721E+01  0.55369315E+01
 0.13530478E+01  0.90869599E+01  0.65872595E+01
 0.15199111E+01  0.84576020E+01  0.78549533E+01
 0.17073526E+01  0.78668672E+01  0.93854318E+01
 0.19179103E+01  0.73139116E+01  0.11234008E+02
 0.21544347E+01  0.67827573E+01  0.13470632E+02
 0.24201283E+01  0.62910300E+01  0.16179708E+02
 0.27185882E+01  0.58294479E+01  0.19462343E+02
 0.30538555E+01  0.54000614E+01  0.23441914E+02
 0.34304693E+01  0.49876069E+01  0.28275404E+02
 0.38535286E+01  0.46059391E+01  0.34154364E+02
 0.43287613E+01  0.42450576E+01  0.41313361E+02
 0.48626016E+01  0.39132693E+01  0.50037660E+02
 0.54622772E+01  0.36016621E+01  0.60677494E+02
 0.61359073E+01  0.33125843E+01  0.73666275E+02
 0.68926121E+01  0.30352969E+01  0.89562709E+02
 0.77426368E+01  0.27809823E+01  0.10905200E+03
 0.86974900E+01  0.25433476E+01  0.13297080E+03
 0.97700996E+01  0.23265740E+01  0.16234665E+03
 0.10974988E+02  0.21270249E+01  0.19843089E+03
 0.12328467E+02  0.19444162E+01  0.24276629E+03
 0.13848864E+02  0.17742268E+01  0.29730162E+03
 0.15556761E+02  0.16192684E+01  0.36443279E+03
 0.17475284E+02  0.14769818E+01  0.44708418E+03
 0.19630407E+02  0.13469617E+01  0.54887100E+03
 0.22051307E+02  0.12255869E+01  0.67440513E+03
 0.24770764E+02  0.11153430E+01  0.82937971E+03
 0.27825594E+02  0.10147457E+01  0.10207002E+04
 0.31257158E+02  0.92321253E+00  0.12569082E+04
 0.35111917E+02  0.83895067E+00  0.15487390E+04
 0.39442061E+02  0.76234162E+00  0.19094668E+04
 0.44306215E+02  0.69136219E+00  0.23558839E+04
 0.49770236E+02  0.62704738E+00  0.29088502E+04
 0.55908102E+02  0.56880717E+00  0.35936592E+04
 0.62802914E+02  0.51597107E+00  0.44416088E+04
 0.70548023E+02  0.46729136E+00  0.54925932E+04
 0.79248290E+02  0.42322657E+00  0.67961851E+04
 0.89021509E+02  0.38322609E+00  0.84132138E+04
 0.10000000E+03  0.34701731E+00  0.10419417E+05
