#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30541200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.26246002E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.95118653E+01  0.56538929E+01
 0.13530478E+01  0.88494985E+01  0.67322280E+01
 0.15199111E+01  0.82362071E+01  0.80340059E+01
 0.17073526E+01  0.76629025E+01  0.96054441E+01
 0.19179103E+01  0.71271198E+01  0.11502862E+02
 0.21544347E+01  0.66133582E+01  0.13797458E+02
 0.24201283E+01  0.61386308E+01  0.16574890E+02
 0.27185882E+01  0.56944119E+01  0.19937143E+02
 0.30538555E+01  0.52799262E+01  0.24009098E+02
 0.34304693E+01  0.48812999E+01  0.28950135E+02
 0.38535286E+01  0.45120362E+01  0.34954241E+02
 0.43287613E+01  0.41630134E+01  0.42258140E+02
 0.48626016E+01  0.38414133E+01  0.51149799E+02
 0.54622772E+01  0.35387265E+01  0.61983477E+02
 0.61359073E+01  0.32571244E+01  0.75197870E+02
 0.68926121E+01  0.29857034E+01  0.91361351E+02
 0.77426368E+01  0.27365617E+01  0.11117051E+03
 0.86974900E+01  0.25035920E+01  0.13547323E+03
 0.97700996E+01  0.22910630E+01  0.16530998E+03
 0.10974988E+02  0.20955546E+01  0.20194461E+03
 0.12328467E+02  0.19165262E+01  0.24693472E+03
 0.13848864E+02  0.17492871E+01  0.30225522E+03
 0.15556761E+02  0.15970520E+01  0.37033207E+03
 0.17475284E+02  0.14573964E+01  0.45411356E+03
 0.19630407E+02  0.13297799E+01  0.55724187E+03
 0.22051307E+02  0.12107172E+01  0.68435673E+03
 0.24770764E+02  0.11024689E+01  0.84118369E+03
 0.27825594E+02  0.10033607E+01  0.10347041E+04
 0.31257158E+02  0.91315966E+00  0.12735538E+04
 0.35111917E+02  0.83025788E+00  0.15685173E+04
 0.39442061E+02  0.75482157E+00  0.19329280E+04
 0.44306215E+02  0.68492032E+00  0.23836633E+04
 0.49770236E+02  0.62151869E+00  0.29416756E+04
 0.55908102E+02  0.56393214E+00  0.36324809E+04
 0.62802914E+02  0.51166039E+00  0.44876689E+04
 0.70548023E+02  0.46353761E+00  0.55473319E+04
 0.79248290E+02  0.41995246E+00  0.68612620E+04
 0.89021509E+02  0.38030565E+00  0.84907898E+04
 0.10000000E+03  0.34440946E+00  0.10512294E+05
