#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30541200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.26246002E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.82355080E+01  0.80448881E+01
 0.17073526E+01  0.76626284E+01  0.96164144E+01
 0.19179103E+01  0.71267898E+01  0.11513912E+02
 0.21544347E+01  0.66132937E+01  0.13808577E+02
 0.24201283E+01  0.61389504E+01  0.16585946E+02
 0.27185882E+01  0.56949339E+01  0.19947954E+02
 0.30538555E+01  0.52806318E+01  0.24019443E+02
 0.34304693E+01  0.48820449E+01  0.28959763E+02
 0.38535286E+01  0.45127360E+01  0.34962946E+02
 0.43287613E+01  0.41637116E+01  0.42265671E+02
 0.48626016E+01  0.38421380E+01  0.51155732E+02
 0.54622772E+01  0.35393797E+01  0.61987378E+02
 0.61359073E+01  0.32576935E+01  0.75199393E+02
 0.68926121E+01  0.29861795E+01  0.91360169E+02
 0.77426368E+01  0.27369379E+01  0.11116639E+03
 0.86974900E+01  0.25038680E+01  0.13546609E+03
 0.97700996E+01  0.22912456E+01  0.16530001E+03
 0.10974988E+02  0.20956448E+01  0.20193242E+03
 0.12328467E+02  0.19165470E+01  0.24692136E+03
 0.13848864E+02  0.17492553E+01  0.30224209E+03
 0.15556761E+02  0.15969770E+01  0.37032122E+03
 0.17475284E+02  0.14572983E+01  0.45410757E+03
 0.19630407E+02  0.13296683E+01  0.55724376E+03
 0.22051307E+02  0.12106040E+01  0.68436999E+03
 0.24770764E+02  0.11023613E+01  0.84121201E+03
 0.27825594E+02  0.10032625E+01  0.10347514E+04
 0.31257158E+02  0.91307626E+00  0.12736238E+04
 0.35111917E+02  0.83019057E+00  0.15686127E+04
 0.39442061E+02  0.75476994E+00  0.19330506E+04
 0.44306215E+02  0.68488005E+00  0.23838145E+04
 0.49770236E+02  0.62148867E+00  0.29418566E+04
 0.55908102E+02  0.56391112E+00  0.36326913E+04
 0.62802914E+02  0.51164743E+00  0.44879057E+04
 0.70548023E+02  0.46352943E+00  0.55475912E+04
 0.79248290E+02  0.41994796E+00  0.68615396E+04
 0.89021509E+02  0.38030339E+00  0.84910806E+04
 0.10000000E+03  0.34440864E+00  0.10512593E+05
