#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30541200E+01
#    Te =  0.50000000E+00
#   rho =  0.37637800E+01
#  zbar =  0.26246002E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.23802449E+02  0.35236782E+00
 0.10476158E+00  0.23651043E+02  0.38463558E+00
 0.11768120E+00  0.23407543E+02  0.42118840E+00
 0.13219411E+00  0.23122537E+02  0.46272164E+00
 0.14849683E+00  0.22821319E+02  0.50997603E+00
 0.16681005E+00  0.22519261E+02  0.56375449E+00
 0.18738174E+00  0.22125679E+02  0.62510351E+00
 0.21049041E+00  0.21658362E+02  0.69537824E+00
 0.23644894E+00  0.21118153E+02  0.77618587E+00
 0.26560878E+00  0.20521445E+02  0.86943237E+00
 0.29836472E+00  0.19822514E+02  0.97754293E+00
 0.33516027E+00  0.19023522E+02  0.11037060E+01
 0.37649358E+00  0.18196130E+02  0.12516476E+01
 0.42292429E+00  0.17346130E+02  0.14256608E+01
 0.47508102E+00  0.16426649E+02  0.16313734E+01
 0.53366992E+00  0.15430829E+02  0.18764423E+01
 0.59948425E+00  0.14431452E+02  0.21701915E+01
 0.67341507E+00  0.13429047E+02  0.25239873E+01
 0.75646333E+00  0.12472202E+02  0.29515346E+01
 0.84975344E+00  0.11555377E+02  0.34693579E+01
 0.95454846E+00  0.10703076E+02  0.40973177E+01
 0.10722672E+01  0.99096890E+01  0.48590498E+01
 0.12045035E+01  0.91723562E+01  0.57833264E+01
 0.13530478E+01  0.84794027E+01  0.69058765E+01
 0.15199111E+01  0.78471203E+01  0.82692347E+01
 0.17073526E+01  0.72667428E+01  0.99235519E+01
 0.19179103E+01  0.67339721E+01  0.11929390E+02
 0.21544347E+01  0.62334152E+01  0.14362482E+02
 0.24201283E+01  0.57798674E+01  0.17312677E+02
 0.27185882E+01  0.53648999E+01  0.20884594E+02
 0.30538555E+01  0.49806420E+01  0.25205931E+02
 0.34304693E+01  0.46071793E+01  0.30445060E+02
 0.38535286E+01  0.42638784E+01  0.36805751E+02
 0.43287613E+01  0.39396023E+01  0.44533168E+02
 0.48626016E+01  0.36416920E+01  0.53924982E+02
 0.54622772E+01  0.33586865E+01  0.65351471E+02
 0.61359073E+01  0.30955143E+01  0.79271279E+02
 0.68926121E+01  0.28397990E+01  0.96280021E+02
 0.77426368E+01  0.26052287E+01  0.11710725E+03
 0.86974900E+01  0.23850674E+01  0.14263870E+03
 0.97700996E+01  0.21841887E+01  0.17396167E+03
 0.10974988E+02  0.19987983E+01  0.21239797E+03
 0.12328467E+02  0.18290540E+01  0.25957571E+03
 0.13848864E+02  0.16702010E+01  0.31755705E+03
 0.15556761E+02  0.15255319E+01  0.38887492E+03
 0.17475284E+02  0.13922165E+01  0.47662520E+03
 0.19630407E+02  0.12706425E+01  0.58462393E+03
 0.22051307E+02  0.11576313E+01  0.71767904E+03
 0.24770764E+02  0.10549820E+01  0.88171008E+03
 0.27825594E+02  0.96075070E+00  0.10839776E+04
 0.31257158E+02  0.87514012E+00  0.13334359E+04
 0.35111917E+02  0.79645200E+00  0.16412199E+04
 0.39442061E+02  0.72494734E+00  0.20210537E+04
 0.44306215E+02  0.65848455E+00  0.24903514E+04
 0.49770236E+02  0.59823322E+00  0.30706967E+04
 0.55908102E+02  0.54330507E+00  0.37884070E+04
 0.62802914E+02  0.49347296E+00  0.46760174E+04
 0.70548023E+02  0.44752768E+00  0.57746936E+04
 0.79248290E+02  0.40589943E+00  0.71355074E+04
 0.89021509E+02  0.36789721E+00  0.88215310E+04
 0.10000000E+03  0.33347357E+00  0.10911301E+05
