#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31081300E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.29175314E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.23035184E+02  0.18578469E+00
 0.41320124E-01  0.23936136E+02  0.19862994E+00
 0.46415888E-01  0.24709976E+02  0.21256449E+00
 0.52140083E-01  0.25450224E+02  0.22774139E+00
 0.58570208E-01  0.25937266E+02  0.24438256E+00
 0.65793322E-01  0.26304602E+02  0.26277009E+00
 0.73907220E-01  0.26419750E+02  0.28323861E+00
 0.83021757E-01  0.26399998E+02  0.30619549E+00
 0.93260335E-01  0.26265520E+02  0.33206284E+00
 0.10476158E+00  0.26056885E+02  0.36130880E+00
 0.11768120E+00  0.25697317E+02  0.39452400E+00
 0.13219411E+00  0.25234488E+02  0.43244511E+00
 0.14849683E+00  0.24708085E+02  0.47589234E+00
 0.16681005E+00  0.24141262E+02  0.52578689E+00
 0.18738174E+00  0.23481317E+02  0.58328133E+00
 0.21049041E+00  0.22758736E+02  0.64980102E+00
 0.23644894E+00  0.21962071E+02  0.72707076E+00
 0.26560878E+00  0.21118010E+02  0.81718016E+00
 0.29836472E+00  0.20213923E+02  0.92268965E+00
 0.33516027E+00  0.19255573E+02  0.10468360E+01
 0.37649358E+00  0.18305888E+02  0.11933981E+01
 0.42292429E+00  0.17369053E+02  0.13667268E+01
 0.47508102E+00  0.16406746E+02  0.15723739E+01
 0.53366992E+00  0.15409889E+02  0.18176753E+01
 0.59948425E+00  0.14431881E+02  0.21115045E+01
 0.67341507E+00  0.13467295E+02  0.24646423E+01
 0.75646333E+00  0.12559419E+02  0.28899068E+01
 0.84975344E+00  0.11699710E+02  0.34024781E+01
 0.95454846E+00  0.10903541E+02  0.40204518E+01
 0.10722672E+01  0.10162273E+02  0.47652857E+01
 0.12045035E+01  0.94711316E+01  0.56629513E+01
 0.13530478E+01  0.88151161E+01  0.67457260E+01
 0.15199111E+01  0.82092995E+01  0.80521844E+01
 0.17073526E+01  0.76438460E+01  0.96281497E+01
 0.19179103E+01  0.71152815E+01  0.11529504E+02
 0.21544347E+01  0.66087110E+01  0.13826789E+02
 0.24201283E+01  0.61401408E+01  0.16604808E+02
 0.27185882E+01  0.57009868E+01  0.19964628E+02
 0.30538555E+01  0.52899969E+01  0.24030252E+02
 0.34304693E+01  0.48934221E+01  0.28960370E+02
 0.38535286E+01  0.45254642E+01  0.34948034E+02
 0.43287613E+01  0.41769939E+01  0.42228758E+02
 0.48626016E+01  0.38553463E+01  0.51089331E+02
 0.54622772E+01  0.35520101E+01  0.61883050E+02
 0.61359073E+01  0.32694638E+01  0.75047722E+02
 0.68926121E+01  0.29969909E+01  0.91150180E+02
 0.77426368E+01  0.27466933E+01  0.11088549E+03
 0.86974900E+01  0.25126813E+01  0.13509936E+03
 0.97700996E+01  0.22990363E+01  0.16483033E+03
 0.10974988E+02  0.21024362E+01  0.20134153E+03
 0.12328467E+02  0.19224316E+01  0.24618918E+03
 0.13848864E+02  0.17544081E+01  0.30134425E+03
 0.15556761E+02  0.16015100E+01  0.36922759E+03
 0.17475284E+02  0.14614245E+01  0.45277743E+03
 0.19630407E+02  0.13334466E+01  0.55562202E+03
 0.22051307E+02  0.12140713E+01  0.68238676E+03
 0.24770764E+02  0.11055660E+01  0.83877842E+03
 0.27825594E+02  0.10063299E+01  0.10317425E+04
 0.31257158E+02  0.91600539E+00  0.12698684E+04
 0.35111917E+02  0.83298239E+00  0.15638902E+04
 0.39442061E+02  0.75740970E+00  0.19270796E+04
 0.44306215E+02  0.68731309E+00  0.23762582E+04
 0.49770236E+02  0.62371993E+00  0.29323162E+04
 0.55908102E+02  0.56600045E+00  0.36206394E+04
 0.62802914E+02  0.51358818E+00  0.44726532E+04
 0.70548023E+02  0.46528739E+00  0.55283306E+04
 0.79248290E+02  0.42153215E+00  0.68373257E+04
 0.89021509E+02  0.38172091E+00  0.84607778E+04
 0.10000000E+03  0.34567234E+00  0.10474843E+05
