#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31027800E+01
#    Te =  0.25000000E-01
#   rho =  0.35894800E+01
#  zbar =  0.29595718E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.23983547E+02  0.37562836E+00
 0.11768120E+00  0.23680255E+02  0.41171963E+00
 0.13219411E+00  0.23345808E+02  0.45281677E+00
 0.14849683E+00  0.22999057E+02  0.49966400E+00
 0.16681005E+00  0.22655368E+02  0.55307568E+00
 0.18738174E+00  0.22232276E+02  0.61409648E+00
 0.21049041E+00  0.21745062E+02  0.68406473E+00
 0.23644894E+00  0.21188364E+02  0.76457886E+00
 0.26560878E+00  0.20578154E+02  0.85754371E+00
 0.29836472E+00  0.19867647E+02  0.96538381E+00
 0.33516027E+00  0.19058910E+02  0.10912881E+01
 0.37649358E+00  0.18224252E+02  0.12389800E+01
 0.42292429E+00  0.17369146E+02  0.14127448E+01
 0.47508102E+00  0.16444951E+02  0.16182073E+01
 0.53366992E+00  0.15444730E+02  0.18630311E+01
 0.59948425E+00  0.14442354E+02  0.21565398E+01
 0.67341507E+00  0.13438251E+02  0.25100815E+01
 0.75646333E+00  0.12479512E+02  0.29373565E+01
 0.84975344E+00  0.11560534E+02  0.34549130E+01
 0.95454846E+00  0.10706344E+02  0.40826382E+01
 0.10722672E+01  0.99113079E+01  0.48441947E+01
 0.12045035E+01  0.91727957E+01  0.57683785E+01
 0.13530478E+01  0.84792335E+01  0.68909155E+01
 0.15199111E+01  0.78463977E+01  0.82543509E+01
 0.17073526E+01  0.72655023E+01  0.99088905E+01
 0.19179103E+01  0.67325273E+01  0.11915127E+02
 0.21544347E+01  0.62322669E+01  0.14348713E+02
 0.24201283E+01  0.57791738E+01  0.17299366E+02
 0.27185882E+01  0.53649093E+01  0.20871494E+02
 0.30538555E+01  0.49812500E+01  0.25192544E+02
 0.34304693E+01  0.46080731E+01  0.30430826E+02
 0.38535286E+01  0.42649387E+01  0.36790080E+02
 0.43287613E+01  0.39405699E+01  0.44515579E+02
 0.48626016E+01  0.36426139E+01  0.53905063E+02
 0.54622772E+01  0.33596227E+01  0.65328508E+02
 0.61359073E+01  0.30964189E+01  0.79244303E+02
 0.68926121E+01  0.28405518E+01  0.96248310E+02
 0.77426368E+01  0.26058950E+01  0.11707019E+03
 0.86974900E+01  0.23857921E+01  0.14259451E+03
 0.97700996E+01  0.21849224E+01  0.17390732E+03
 0.10974988E+02  0.19994131E+01  0.21233122E+03
 0.12328467E+02  0.18295741E+01  0.25949507E+03
 0.13848864E+02  0.16706662E+01  0.31746014E+03
 0.15556761E+02  0.15259493E+01  0.38875833E+03
 0.17475284E+02  0.13925921E+01  0.47648480E+03
 0.19630407E+02  0.12709842E+01  0.58445456E+03
 0.22051307E+02  0.11579607E+01  0.71747285E+03
 0.24770764E+02  0.10552931E+01  0.88145596E+03
 0.27825594E+02  0.96100676E+00  0.10836666E+04
 0.31257158E+02  0.87535251E+00  0.13330621E+04
 0.35111917E+02  0.79665479E+00  0.16407698E+04
 0.39442061E+02  0.72513939E+00  0.20205045E+04
 0.44306215E+02  0.65865436E+00  0.24896794E+04
 0.49770236E+02  0.59838371E+00  0.30698774E+04
 0.55908102E+02  0.54344435E+00  0.37874056E+04
 0.62802914E+02  0.49360162E+00  0.46747864E+04
 0.70548023E+02  0.44764513E+00  0.57731751E+04
 0.79248290E+02  0.40600649E+00  0.71336293E+04
 0.89021509E+02  0.36798724E+00  0.88192239E+04
 0.10000000E+03  0.33354885E+00  0.10908504E+05
