#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30962200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.30122016E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13848864E+02  0.17557572E+01  0.30116245E+03
 0.15556761E+02  0.16026491E+01  0.36899562E+03
 0.17475284E+02  0.14623802E+01  0.45248867E+03
 0.19630407E+02  0.13342742E+01  0.55526799E+03
 0.22051307E+02  0.12148080E+01  0.68195532E+03
 0.24770764E+02  0.11062584E+01  0.83825161E+03
 0.27825594E+02  0.10070792E+01  0.10310840E+04
 0.31257158E+02  0.91681787E+00  0.12690153E+04
 0.35111917E+02  0.83384144E+00  0.15627547E+04
 0.39442061E+02  0.75829821E+00  0.19255423E+04
 0.44306215E+02  0.68818380E+00  0.23741722E+04
 0.49770236E+02  0.62456763E+00  0.29295011E+04
 0.55908102E+02  0.56683903E+00  0.36168468E+04
 0.62802914E+02  0.51440559E+00  0.44675475E+04
 0.70548023E+02  0.46604018E+00  0.55215295E+04
 0.79248290E+02  0.42221935E+00  0.68284056E+04
 0.89021509E+02  0.38237003E+00  0.84491582E+04
 0.10000000E+03  0.34627993E+00  0.10459739E+05
