#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30528900E+01
#    Te =  0.25000000E-01
#   rho =  0.37683600E+01
#  zbar =  0.24662311E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.20944880E+02  0.18266874E+00
 0.36783798E-01  0.21750877E+02  0.19525275E+00
 0.41320124E-01  0.22472154E+02  0.20890487E+00
 0.46415888E-01  0.23133261E+02  0.22377826E+00
 0.52140083E-01  0.23784917E+02  0.24001122E+00
 0.58570208E-01  0.24155178E+02  0.25785632E+00
 0.65793322E-01  0.24390471E+02  0.27765412E+00
 0.73907220E-01  0.24403885E+02  0.29978486E+00
 0.83021757E-01  0.24324212E+02  0.32468443E+00
 0.93260335E-01  0.24155318E+02  0.35280274E+00
 0.10476158E+00  0.23955515E+02  0.38463031E+00
 0.11768120E+00  0.23672674E+02  0.42074771E+00
 0.13219411E+00  0.23355044E+02  0.46184233E+00
 0.14849683E+00  0.23019375E+02  0.50865860E+00
 0.16681005E+00  0.22682638E+02  0.56201385E+00
 0.18738174E+00  0.22264036E+02  0.62295385E+00
 0.21049041E+00  0.21779242E+02  0.69281677E+00
 0.23644894E+00  0.21223398E+02  0.77320079E+00
 0.26560878E+00  0.20612702E+02  0.86601015E+00
 0.29836472E+00  0.19898818E+02  0.97367443E+00
 0.33516027E+00  0.19084580E+02  0.10993957E+01
 0.37649358E+00  0.18245898E+02  0.12469018E+01
 0.42292429E+00  0.17387953E+02  0.14204697E+01
 0.47508102E+00  0.16460387E+02  0.16257246E+01
 0.53366992E+00  0.15456642E+02  0.18703405E+01
 0.59948425E+00  0.14451944E+02  0.21636409E+01
 0.67341507E+00  0.13446697E+02  0.25169554E+01
 0.75646333E+00  0.12487001E+02  0.29439687E+01
 0.84975344E+00  0.11567303E+02  0.34612185E+01
 0.95454846E+00  0.10712283E+02  0.40885853E+01
 0.10722672E+01  0.99163020E+01  0.48497411E+01
 0.12045035E+01  0.91774014E+01  0.57734657E+01
 0.13530478E+01  0.84841258E+01  0.68953967E+01
 0.15199111E+01  0.78512712E+01  0.82580101E+01
 0.17073526E+01  0.72699881E+01  0.99115236E+01
 0.19179103E+01  0.67366781E+01  0.11916523E+02
 0.21544347E+01  0.62361038E+01  0.14348609E+02
 0.24201283E+01  0.57826572E+01  0.17297462E+02
 0.27185882E+01  0.53679555E+01  0.20867501E+02
 0.30538555E+01  0.49839252E+01  0.25186172E+02
 0.34304693E+01  0.46104799E+01  0.30421678E+02
 0.38535286E+01  0.42670231E+01  0.36777705E+02
 0.43287613E+01  0.39422088E+01  0.44499715E+02
 0.48626016E+01  0.36438938E+01  0.53885624E+02
 0.54622772E+01  0.33606758E+01  0.65305297E+02
 0.61359073E+01  0.30973155E+01  0.79216947E+02
 0.68926121E+01  0.28414409E+01  0.96215842E+02
 0.77426368E+01  0.26067491E+01  0.11703102E+03
 0.86974900E+01  0.23865587E+01  0.14254702E+03
 0.97700996E+01  0.21855777E+01  0.17385001E+03
 0.10974988E+02  0.19998648E+01  0.21226385E+03
 0.12328467E+02  0.18298907E+01  0.25941860E+03
 0.13848864E+02  0.16710183E+01  0.31737264E+03
 0.15556761E+02  0.15263137E+01  0.38865459E+03
 0.17475284E+02  0.13929060E+01  0.47636061E+03
 0.19630407E+02  0.12712526E+01  0.58430679E+03
 0.22051307E+02  0.11581831E+01  0.71729832E+03
 0.24770764E+02  0.10554800E+01  0.88125150E+03
 0.27825594E+02  0.96119034E+00  0.10834251E+04
 0.31257158E+02  0.87553039E+00  0.13327712E+04
 0.35111917E+02  0.79681737E+00  0.16404161E+04
 0.39442061E+02  0.72528715E+00  0.20200732E+04
 0.44306215E+02  0.65878179E+00  0.24891548E+04
 0.49770236E+02  0.59849359E+00  0.30692439E+04
 0.55908102E+02  0.54354467E+00  0.37866402E+04
 0.62802914E+02  0.49369230E+00  0.46738556E+04
 0.70548023E+02  0.44771003E+00  0.57720634E+04
 0.79248290E+02  0.40605050E+00  0.71323533E+04
 0.89021509E+02  0.36804671E+00  0.88177232E+04
 0.10000000E+03  0.33362018E+00  0.10906604E+05
