#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30399200E+01
#    Te =  0.25000000E-01
#   rho =  0.33400000E+01
#  zbar =  0.39127091E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.21132284E+02  0.18196178E+00
 0.36783798E-01  0.22091400E+02  0.19438781E+00
 0.41320124E-01  0.23008101E+02  0.20776933E+00
 0.46415888E-01  0.23892303E+02  0.22222571E+00
 0.52140083E-01  0.24792746E+02  0.23786307E+00
 0.58570208E-01  0.25437703E+02  0.25488599E+00
 0.65793322E-01  0.25945951E+02  0.27357987E+00
 0.73907220E-01  0.26217826E+02  0.29426776E+00
 0.83021757E-01  0.26359273E+02  0.31732768E+00
 0.93260335E-01  0.26345958E+02  0.34317184E+00
 0.10476158E+00  0.26235701E+02  0.37226998E+00
 0.11768120E+00  0.25944252E+02  0.40521132E+00
 0.13219411E+00  0.25540198E+02  0.44272274E+00
 0.14849683E+00  0.25057700E+02  0.48560535E+00
 0.16681005E+00  0.24534035E+02  0.53474957E+00
 0.18738174E+00  0.23895940E+02  0.59128049E+00
 0.21049041E+00  0.23174744E+02  0.65662281E+00
 0.23644894E+00  0.22369949E+02  0.73249281E+00
 0.26560878E+00  0.21512726E+02  0.82095017E+00
 0.29836472E+00  0.20579830E+02  0.92454825E+00
 0.33516027E+00  0.19578970E+02  0.10465634E+01
 0.37649358E+00  0.18585067E+02  0.11908133E+01
 0.42292429E+00  0.17600849E+02  0.13617085E+01
 0.47508102E+00  0.16607658E+02  0.15647769E+01
 0.53366992E+00  0.15597545E+02  0.18071313E+01
 0.59948425E+00  0.14611307E+02  0.20973976E+01
 0.67341507E+00  0.13644038E+02  0.24460840E+01
 0.75646333E+00  0.12734892E+02  0.28656651E+01
 0.84975344E+00  0.11875226E+02  0.33709088E+01
 0.95454846E+00  0.11077025E+02  0.39794676E+01
 0.10722672E+01  0.10333732E+02  0.47122722E+01
 0.12045035E+01  0.96381246E+01  0.55946885E+01
 0.13530478E+01  0.89753656E+01  0.66583813E+01
 0.15199111E+01  0.83602253E+01  0.79413434E+01
 0.17073526E+01  0.77833946E+01  0.94889276E+01
 0.19179103E+01  0.72429801E+01  0.11356464E+02
 0.21544347E+01  0.67245835E+01  0.13613678E+02
 0.24201283E+01  0.62435792E+01  0.16344727E+02
 0.27185882E+01  0.57920281E+01  0.19650333E+02
 0.30538555E+01  0.53697690E+01  0.23653883E+02
 0.34304693E+01  0.49634374E+01  0.28512660E+02
 0.38535286E+01  0.45863195E+01  0.34418402E+02
 0.43287613E+01  0.42292255E+01  0.41605955E+02
 0.48626016E+01  0.38999609E+01  0.50361318E+02
 0.54622772E+01  0.35902241E+01  0.61036093E+02
 0.61359073E+01  0.33023243E+01  0.74065615E+02
 0.68926121E+01  0.30259198E+01  0.90011252E+02
 0.77426368E+01  0.27721517E+01  0.10956176E+03
 0.86974900E+01  0.25350704E+01  0.13355769E+03
 0.97700996E+01  0.23187191E+01  0.16303135E+03
 0.10974988E+02  0.21196894E+01  0.19923931E+03
 0.12328467E+02  0.19376287E+01  0.24372936E+03
 0.13848864E+02  0.17681042E+01  0.29845486E+03
 0.15556761E+02  0.16138097E+01  0.36581641E+03
 0.17475284E+02  0.14723622E+01  0.44873748E+03
 0.19630407E+02  0.13431232E+01  0.55082950E+03
 0.22051307E+02  0.12225260E+01  0.67669968E+03
 0.24770764E+02  0.11129492E+01  0.83203428E+03
 0.27825594E+02  0.10129559E+01  0.10237283E+04
 0.31257158E+02  0.92191994E+00  0.12603094E+04
 0.35111917E+02  0.83811518E+00  0.15524878E+04
 0.39442061E+02  0.76185044E+00  0.19135079E+04
 0.44306215E+02  0.69112635E+00  0.23601409E+04
 0.49770236E+02  0.62699501E+00  0.29132201E+04
 0.55908102E+02  0.56888268E+00  0.35980068E+04
 0.62802914E+02  0.51612476E+00  0.44457666E+04
 0.70548023E+02  0.46747195E+00  0.54963855E+04
 0.79248290E+02  0.42341429E+00  0.67994336E+04
 0.89021509E+02  0.38341562E+00  0.84157008E+04
 0.10000000E+03  0.34720020E+00  0.10420875E+05
