#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30256000E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.15486805E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.11125690E+02  0.10886971E+01
 0.42292429E+00  0.10662750E+02  0.12514591E+01
 0.47508102E+00  0.10181838E+02  0.14425552E+01
 0.53366992E+00  0.96751079E+01  0.16679544E+01
 0.59948425E+00  0.91794833E+01  0.19346427E+01
 0.67341507E+00  0.86906562E+01  0.22507161E+01
 0.75646333E+00  0.82008139E+01  0.26263088E+01
 0.84975344E+00  0.76934525E+01  0.30748580E+01
 0.95454846E+00  0.72122908E+01  0.36122132E+01
 0.10722672E+01  0.67503368E+01  0.42565850E+01
 0.12045035E+01  0.63009662E+01  0.50308859E+01
 0.13530478E+01  0.58492182E+01  0.59655026E+01
 0.15199111E+01  0.54241700E+01  0.70971489E+01
 0.17073526E+01  0.50179669E+01  0.84697223E+01
 0.19179103E+01  0.46381319E+01  0.10137055E+02
 0.21544347E+01  0.42762277E+01  0.12166187E+02
 0.24201283E+01  0.39414701E+01  0.14638842E+02
 0.27185882E+01  0.36279237E+01  0.17654579E+02
 0.30538555E+01  0.33386979E+01  0.21335257E+02
 0.34304693E+01  0.30683545E+01  0.25831287E+02
 0.38535286E+01  0.28190923E+01  0.31327328E+02
 0.43287613E+01  0.25856746E+01  0.38053508E+02
 0.48626016E+01  0.23728358E+01  0.46289494E+02
 0.54622772E+01  0.21782404E+01  0.56368672E+02
 0.61359073E+01  0.19982573E+01  0.68704644E+02
 0.68926121E+01  0.18277152E+01  0.83834542E+02
 0.77426368E+01  0.16714178E+01  0.10241816E+03
 0.86974900E+01  0.15261918E+01  0.12526451E+03
 0.97700996E+01  0.13936775E+01  0.15336995E+03
 0.10974988E+02  0.12720630E+01  0.18795151E+03
 0.12328467E+02  0.11606386E+01  0.23051544E+03
 0.13848864E+02  0.10566766E+01  0.28298133E+03
 0.15556761E+02  0.96207276E+00  0.34771726E+03
 0.17475284E+02  0.87562278E+00  0.42760138E+03
 0.19630407E+02  0.79666104E+00  0.52620324E+03
 0.22051307E+02  0.72309954E+00  0.64810237E+03
 0.24770764E+02  0.65635493E+00  0.79897207E+03
 0.27825594E+02  0.59573425E+00  0.98568633E+03
 0.31257158E+02  0.54064677E+00  0.12167683E+04
 0.35111917E+02  0.49002036E+00  0.15029993E+04
 0.39442061E+02  0.44412967E+00  0.18577554E+04
 0.44306215E+02  0.40236226E+00  0.22975412E+04
 0.49770236E+02  0.36451245E+00  0.28428355E+04
 0.55908102E+02  0.32995589E+00  0.35192806E+04
 0.62802914E+02  0.29867271E+00  0.43587235E+04
 0.70548023E+02  0.27018630E+00  0.54008141E+04
 0.79248290E+02  0.24442368E+00  0.66948556E+04
 0.89021509E+02  0.22115201E+00  0.83015615E+04
 0.10000000E+03  0.20009870E+00  0.10296471E+05
