#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30398600E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.14368912E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.33464605E+01  0.21277871E+02
 0.34304693E+01  0.30753412E+01  0.25763568E+02
 0.38535286E+01  0.28252806E+01  0.31247351E+02
 0.43287613E+01  0.25911657E+01  0.37959038E+02
 0.48626016E+01  0.23776385E+01  0.46177973E+02
 0.54622772E+01  0.21823733E+01  0.56237431E+02
 0.61359073E+01  0.20017665E+01  0.68550921E+02
 0.68926121E+01  0.18306384E+01  0.83655507E+02
 0.77426368E+01  0.16738225E+01  0.10221101E+03
 0.86974900E+01  0.15281783E+01  0.12502617E+03
 0.97700996E+01  0.13953028E+01  0.15309705E+03
 0.10974988E+02  0.12733872E+01  0.18764059E+03
 0.12328467E+02  0.11617080E+01  0.23016293E+03
 0.13848864E+02  0.10575400E+01  0.28258341E+03
 0.15556761E+02  0.96277191E+00  0.34726960E+03
 0.17475284E+02  0.87619551E+00  0.42709879E+03
 0.19630407E+02  0.79713247E+00  0.52563950E+03
 0.22051307E+02  0.72349354E+00  0.64746960E+03
 0.24770764E+02  0.65668715E+00  0.79826029E+03
 0.27825594E+02  0.59601984E+00  0.98488280E+03
 0.31257158E+02  0.54089414E+00  0.12158567E+04
 0.35111917E+02  0.49023187E+00  0.15019606E+04
 0.39442061E+02  0.44431182E+00  0.18565680E+04
 0.44306215E+02  0.40252624E+00  0.22961744E+04
 0.49770236E+02  0.36466017E+00  0.28412468E+04
 0.55908102E+02  0.33008407E+00  0.35174235E+04
 0.62802914E+02  0.29878407E+00  0.43565477E+04
 0.70548023E+02  0.27028552E+00  0.53982533E+04
 0.79248290E+02  0.24451216E+00  0.66918232E+04
 0.89021509E+02  0.22123083E+00  0.82979523E+04
 0.10000000E+03  0.20016897E+00  0.10292157E+05
