#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32568800E+01
#    Te =  0.25000000E-01
#   rho =  0.17802900E+01
#  zbar =  0.11180477E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.34274667E+01  0.18641825E+02
 0.30538555E+01  0.31517819E+01  0.22541109E+02
 0.34304693E+01  0.28949719E+01  0.27307276E+02
 0.38535286E+01  0.26586809E+01  0.33136251E+02
 0.43287613E+01  0.24371828E+01  0.40273541E+02
 0.48626016E+01  0.22361718E+01  0.49016234E+02
 0.54622772E+01  0.20532877E+01  0.59715017E+02
 0.61359073E+01  0.18846509E+01  0.72803942E+02
 0.68926121E+01  0.17249725E+01  0.88847584E+02
 0.77426368E+01  0.15790288E+01  0.10853666E+03
 0.86974900E+01  0.14431804E+01  0.13271892E+03
 0.97700996E+01  0.13194771E+01  0.16243533E+03
 0.10974988E+02  0.12056924E+01  0.19895663E+03
 0.12328467E+02  0.11015809E+01  0.24385170E+03
 0.13848864E+02  0.10042048E+01  0.29911798E+03
 0.15556761E+02  0.91565220E+00  0.36721366E+03
 0.17475284E+02  0.83444018E+00  0.45112872E+03
 0.19630407E+02  0.76025732E+00  0.55456708E+03
 0.22051307E+02  0.69099065E+00  0.68226939E+03
 0.24770764E+02  0.62807410E+00  0.84010195E+03
 0.27825594E+02  0.57059160E+00  0.10352126E+04
 0.31257158E+02  0.51830328E+00  0.12764617E+04
 0.35111917E+02  0.46999548E+00  0.15750847E+04
 0.39442061E+02  0.42621948E+00  0.19450228E+04
 0.44306215E+02  0.38658725E+00  0.24032191E+04
 0.49770236E+02  0.35061948E+00  0.29706584E+04
 0.55908102E+02  0.31755479E+00  0.36740010E+04
 0.62802914E+02  0.28761180E+00  0.45463614E+04
 0.70548023E+02  0.26040166E+00  0.56285323E+04
 0.79248290E+02  0.23577295E+00  0.69711753E+04
 0.89021509E+02  0.21346825E+00  0.86369694E+04
 0.10000000E+03  0.19327654E+00  0.10703872E+05
