#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31587900E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.11655242E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.17966611E+01  0.85637797E+02
 0.77426368E+01  0.16440854E+01  0.10453618E+03
 0.86974900E+01  0.15020700E+01  0.12775561E+03
 0.97700996E+01  0.13724128E+01  0.15630419E+03
 0.10974988E+02  0.12533478E+01  0.19141148E+03
 0.12328467E+02  0.11441751E+01  0.23459879E+03
 0.13848864E+02  0.10421456E+01  0.28780737E+03
 0.15556761E+02  0.94926549E+00  0.35343103E+03
 0.17475284E+02  0.86439559E+00  0.43437220E+03
 0.19630407E+02  0.78682423E+00  0.53422956E+03
 0.22051307E+02  0.71447133E+00  0.65762544E+03
 0.24770764E+02  0.64878097E+00  0.81028464E+03
 0.27825594E+02  0.58902935E+00  0.99914944E+03
 0.31257158E+02  0.53469329E+00  0.12328275E+04
 0.35111917E+02  0.48458670E+00  0.15222551E+04
 0.39442061E+02  0.43919101E+00  0.18810059E+04
 0.44306215E+02  0.39807839E+00  0.23256331E+04
 0.49770236E+02  0.36079311E+00  0.28766536E+04
 0.55908102E+02  0.32659327E+00  0.35600591E+04
 0.62802914E+02  0.29563653E+00  0.44081456E+04
 0.70548023E+02  0.26751060E+00  0.54608017E+04
 0.79248290E+02  0.24206720E+00  0.67676028E+04
 0.89021509E+02  0.21906464E+00  0.83897753E+04
 0.10000000E+03  0.19825051E+00  0.10403483E+05
