#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31039600E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.15644834E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.16222138E+02  0.25519453E+00
 0.10476158E+00  0.15906341E+02  0.28252385E+00
 0.11768120E+00  0.15540442E+02  0.31389078E+00
 0.13219411E+00  0.15156419E+02  0.34999113E+00
 0.14849683E+00  0.14763474E+02  0.39160040E+00
 0.16681005E+00  0.14377287E+02  0.43958595E+00
 0.18738174E+00  0.13960224E+02  0.49501735E+00
 0.21049041E+00  0.13525556E+02  0.55921621E+00
 0.23644894E+00  0.13066072E+02  0.63376297E+00
 0.26560878E+00  0.12595226E+02  0.72054293E+00
 0.29836472E+00  0.12109058E+02  0.82180469E+00
 0.33516027E+00  0.11609037E+02  0.94030777E+00
 0.37649358E+00  0.11127842E+02  0.10791828E+01
 0.42292429E+00  0.10665391E+02  0.12419094E+01
 0.47508102E+00  0.10184726E+02  0.14329532E+01
 0.53366992E+00  0.96769810E+01  0.16582987E+01
 0.59948425E+00  0.91809501E+01  0.19249415E+01
 0.67341507E+00  0.86923102E+01  0.22409602E+01
 0.75646333E+00  0.82026939E+01  0.26164741E+01
 0.84975344E+00  0.76955512E+01  0.30649103E+01
 0.95454846E+00  0.72145173E+01  0.36021085E+01
 0.10722672E+01  0.67525758E+01  0.42462736E+01
 0.12045035E+01  0.63032056E+01  0.50203079E+01
 0.13530478E+01  0.58513872E+01  0.59545852E+01
 0.15199111E+01  0.54262950E+01  0.70858000E+01
 0.17073526E+01  0.50200296E+01  0.84578218E+01
 0.19179103E+01  0.46401068E+01  0.10124455E+02
 0.21544347E+01  0.42780599E+01  0.12152719E+02
 0.24201283E+01  0.39431302E+01  0.14624323E+02
 0.27185882E+01  0.36294247E+01  0.17638800E+02
 0.30538555E+01  0.33400002E+01  0.21317992E+02
 0.34304693E+01  0.30693803E+01  0.25812395E+02
 0.38535286E+01  0.28198861E+01  0.31306767E+02
 0.43287613E+01  0.25864174E+01  0.38031045E+02
 0.48626016E+01  0.23735229E+01  0.46264647E+02
 0.54622772E+01  0.21788396E+01  0.56340982E+02
 0.61359073E+01  0.19987962E+01  0.68673607E+02
 0.68926121E+01  0.18282195E+01  0.83799373E+02
 0.77426368E+01  0.16718694E+01  0.10237791E+03
 0.86974900E+01  0.15265926E+01  0.12521818E+03
 0.97700996E+01  0.13940288E+01  0.15331639E+03
 0.10974988E+02  0.12723777E+01  0.18788932E+03
 0.12328467E+02  0.11609154E+01  0.23044293E+03
 0.13848864E+02  0.10569233E+01  0.28289644E+03
 0.15556761E+02  0.96228991E+00  0.34761749E+03
 0.17475284E+02  0.87580959E+00  0.42748410E+03
 0.19630407E+02  0.79682366E+00  0.52606555E+03
 0.22051307E+02  0.72325711E+00  0.64793901E+03
 0.24770764E+02  0.65650671E+00  0.79877483E+03
 0.27825594E+02  0.59588275E+00  0.98544410E+03
 0.31257158E+02  0.54078528E+00  0.12164663E+04
 0.35111917E+02  0.49010207E+00  0.15026367E+04
 0.39442061E+02  0.44417125E+00  0.18573507E+04
 0.44306215E+02  0.40243968E+00  0.22970749E+04
 0.49770236E+02  0.36461454E+00  0.28422344E+04
 0.55908102E+02  0.33002426E+00  0.35185125E+04
 0.62802914E+02  0.29871398E+00  0.43578150E+04
 0.70548023E+02  0.27022436E+00  0.53997625E+04
 0.79248290E+02  0.24445902E+00  0.66936227E+04
 0.89021509E+02  0.22119536E+00  0.83000558E+04
 0.10000000E+03  0.20014813E+00  0.10294519E+05
