#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28181500E+01
#    Te =  0.50000000E+00
#   rho =  0.16745600E+01
#  zbar =  0.10968614E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.43035209E+01  0.44516927E+01
 0.15199111E+01  0.39544983E+01  0.53929309E+01
 0.17073526E+01  0.36339254E+01  0.65435295E+01
 0.19179103E+01  0.33395879E+01  0.79498828E+01
 0.21544347E+01  0.30650999E+01  0.96701639E+01
 0.24201283E+01  0.28145051E+01  0.11775156E+02
 0.27185882E+01  0.25835338E+01  0.14350707E+02
 0.30538555E+01  0.23714903E+01  0.17502235E+02
 0.34304693E+01  0.21724748E+01  0.21363224E+02
 0.38535286E+01  0.19906421E+01  0.26097116E+02
 0.43287613E+01  0.18224056E+01  0.31903387E+02
 0.48626016E+01  0.16687941E+01  0.39026644E+02
 0.54622772E+01  0.15264920E+01  0.47769696E+02
 0.61359073E+01  0.13956180E+01  0.58508120E+02
 0.68926121E+01  0.12723830E+01  0.71722300E+02
 0.77426368E+01  0.11598935E+01  0.88004911E+02
 0.86974900E+01  0.10558599E+01  0.10808492E+03
 0.97700996E+01  0.96118853E+00  0.13286349E+03
 0.10974988E+02  0.87446474E+00  0.16344920E+03
 0.12328467E+02  0.79536835E+00  0.20121653E+03
 0.13848864E+02  0.72225386E+00  0.24790217E+03
 0.15556761E+02  0.65589984E+00  0.30565467E+03
 0.17475284E+02  0.59556865E+00  0.37709582E+03
 0.19630407E+02  0.54061097E+00  0.46548139E+03
 0.22051307E+02  0.48961685E+00  0.57499725E+03
 0.24770764E+02  0.44352185E+00  0.71083475E+03
 0.27825594E+02  0.40220227E+00  0.87918146E+03
 0.31257158E+02  0.36469596E+00  0.10877080E+04
 0.35111917E+02  0.33031453E+00  0.13461986E+04
 0.39442061E+02  0.29913660E+00  0.16667931E+04
 0.44306215E+02  0.27045052E+00  0.20648245E+04
 0.49770236E+02  0.24453584E+00  0.25593954E+04
 0.55908102E+02  0.22130486E+00  0.31735276E+04
 0.62802914E+02  0.20026926E+00  0.39357461E+04
 0.70548023E+02  0.18093734E+00  0.48827447E+04
 0.79248290E+02  0.16347665E+00  0.60602542E+04
 0.89021509E+02  0.14776010E+00  0.75239370E+04
 0.10000000E+03  0.13355605E+00  0.93431154E+04
