#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28309100E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.22982651E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.13333669E+01  0.68144182E+02
 0.77426368E+01  0.12136318E+01  0.83705674E+02
 0.86974900E+01  0.11034187E+01  0.10292260E+03
 0.97700996E+01  0.10031828E+01  0.12666619E+03
 0.10974988E+02  0.91163831E+00  0.15600977E+03
 0.12328467E+02  0.82823551E+00  0.19228473E+03
 0.13848864E+02  0.75140093E+00  0.23717165E+03
 0.15556761E+02  0.68174691E+00  0.29275070E+03
 0.17475284E+02  0.61864528E+00  0.36155526E+03
 0.19630407E+02  0.56115981E+00  0.44673410E+03
 0.22051307E+02  0.50769964E+00  0.55237092E+03
 0.24770764E+02  0.45943827E+00  0.68353494E+03
 0.27825594E+02  0.41635231E+00  0.84622501E+03
 0.31257158E+02  0.37728838E+00  0.10478806E+04
 0.35111917E+02  0.34168168E+00  0.12979394E+04
 0.39442061E+02  0.30936989E+00  0.16081052E+04
 0.44306215E+02  0.27940916E+00  0.19934458E+04
 0.49770236E+02  0.25238274E+00  0.24727720E+04
 0.55908102E+02  0.22835189E+00  0.30683215E+04
 0.62802914E+02  0.20659383E+00  0.38076301E+04
 0.70548023E+02  0.18655042E+00  0.47265425E+04
 0.79248290E+02  0.16845539E+00  0.58697545E+04
 0.89021509E+02  0.15215725E+00  0.72916847E+04
 0.10000000E+03  0.13743754E+00  0.90601790E+04
