#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28095500E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.14464086E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.77426368E+01  0.11996575E+01  0.85142145E+02
 0.86974900E+01  0.10913687E+01  0.10457669E+03
 0.97700996E+01  0.99274745E+00  0.12857570E+03
 0.10974988E+02  0.90250917E+00  0.15822151E+03
 0.12328467E+02  0.82022006E+00  0.19485668E+03
 0.13848864E+02  0.74429841E+00  0.24017670E+03
 0.15556761E+02  0.67543983E+00  0.29628006E+03
 0.17475284E+02  0.61302415E+00  0.36572110E+03
 0.19630407E+02  0.55616138E+00  0.45167361E+03
 0.22051307E+02  0.50333075E+00  0.55824331E+03
 0.24770764E+02  0.45561497E+00  0.69052524E+03
 0.27825594E+02  0.41295497E+00  0.85456581E+03
 0.31257158E+02  0.37426082E+00  0.10578631E+04
 0.35111917E+02  0.33890521E+00  0.13099568E+04
 0.39442061E+02  0.30683693E+00  0.16226819E+04
 0.44306215E+02  0.27722414E+00  0.20111336E+04
 0.49770236E+02  0.25049655E+00  0.24941411E+04
 0.55908102E+02  0.22665154E+00  0.30941608E+04
 0.62802914E+02  0.20506178E+00  0.38390063E+04
 0.70548023E+02  0.18518253E+00  0.47647455E+04
 0.79248290E+02  0.16723476E+00  0.59163586E+04
 0.89021509E+02  0.15108682E+00  0.73485151E+04
 0.10000000E+03  0.13649961E+00  0.91293374E+04
