#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28157300E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.22631892E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.85021172E+01  0.10092008E+01
 0.59948425E+00  0.78814867E+01  0.11963573E+01
 0.67341507E+00  0.72879538E+01  0.14234648E+01
 0.75646333E+00  0.67365025E+01  0.16994225E+01
 0.84975344E+00  0.62212585E+01  0.20349552E+01
 0.95454846E+00  0.57460813E+01  0.24430654E+01
 0.10722672E+01  0.53063884E+01  0.29394428E+01
 0.12045035E+01  0.48980691E+01  0.35433460E+01
 0.13530478E+01  0.45149487E+01  0.42788308E+01
 0.15199111E+01  0.41613726E+01  0.51751818E+01
 0.17073526E+01  0.38331068E+01  0.62679606E+01
 0.19179103E+01  0.35286614E+01  0.76009414E+01
 0.21544347E+01  0.32423247E+01  0.92291606E+01
 0.24201283E+01  0.29786329E+01  0.11219923E+02
 0.27185882E+01  0.27337379E+01  0.13655393E+02
 0.30538555E+01  0.25077884E+01  0.16636850E+02
 0.34304693E+01  0.22963793E+01  0.20291303E+02
 0.38535286E+01  0.21021869E+01  0.24774996E+02
 0.43287613E+01  0.19220236E+01  0.30280635E+02
 0.48626016E+01  0.17571231E+01  0.37045250E+02
 0.54622772E+01  0.16048892E+01  0.45361112E+02
 0.61359073E+01  0.14648855E+01  0.55591103E+02
 0.68926121E+01  0.13338081E+01  0.68197918E+02
 0.77426368E+01  0.12141770E+01  0.83753259E+02
 0.86974900E+01  0.11040013E+01  0.10296071E+03
 0.97700996E+01  0.10037565E+01  0.12669113E+03
 0.10974988E+02  0.91214577E+00  0.15601812E+03
 0.12328467E+02  0.82868409E+00  0.19227326E+03
 0.13848864E+02  0.75182690E+00  0.23713533E+03
 0.15556761E+02  0.68214366E+00  0.29268235E+03
 0.17475284E+02  0.61899794E+00  0.36144725E+03
 0.19630407E+02  0.56147155E+00  0.44657815E+03
 0.22051307E+02  0.50796981E+00  0.55215758E+03
 0.24770764E+02  0.45967313E+00  0.68325340E+03
 0.27825594E+02  0.41656351E+00  0.84586078E+03
 0.31257158E+02  0.37747927E+00  0.10474145E+04
 0.35111917E+02  0.34186138E+00  0.12973444E+04
 0.39442061E+02  0.30953728E+00  0.16073437E+04
 0.44306215E+02  0.27954926E+00  0.19924833E+04
 0.49770236E+02  0.25250015E+00  0.24715796E+04
 0.55908102E+02  0.22846144E+00  0.30668487E+04
 0.62802914E+02  0.20669558E+00  0.38057961E+04
 0.70548023E+02  0.18663703E+00  0.47242684E+04
 0.79248290E+02  0.16852900E+00  0.58669687E+04
 0.89021509E+02  0.15222546E+00  0.72882711E+04
 0.10000000E+03  0.13750070E+00  0.90559610E+04
