#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28417800E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.15439337E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.14761177E+02  0.21134544E+00
 0.18738174E+00  0.14017448E+02  0.23984386E+00
 0.21049041E+00  0.13248798E+02  0.27363612E+00
 0.23644894E+00  0.12454984E+02  0.31390987E+00
 0.26560878E+00  0.11652411E+02  0.36216222E+00
 0.29836472E+00  0.10882258E+02  0.42015637E+00
 0.33516027E+00  0.10142960E+02  0.48998256E+00
 0.37649358E+00  0.94326474E+01  0.57423341E+00
 0.42292429E+00  0.87513450E+01  0.67613100E+00
 0.47508102E+00  0.81086097E+01  0.79959264E+00
 0.53366992E+00  0.75020869E+01  0.94937968E+00
 0.59948425E+00  0.69258894E+01  0.11314391E+01
 0.67341507E+00  0.63783181E+01  0.13532664E+01
 0.75646333E+00  0.58706647E+01  0.16239356E+01
 0.84975344E+00  0.53993056E+01  0.19544218E+01
 0.95454846E+00  0.49665969E+01  0.23580511E+01
 0.10722672E+01  0.45691078E+01  0.28509255E+01
 0.12045035E+01  0.42033395E+01  0.34527246E+01
 0.13530478E+01  0.38635674E+01  0.41879364E+01
 0.15199111E+01  0.35540036E+01  0.50861208E+01
 0.17073526E+01  0.32708763E+01  0.61826117E+01
 0.19179103E+01  0.30092723E+01  0.75209839E+01
 0.21544347E+01  0.27617006E+01  0.91573664E+01
 0.24201283E+01  0.25354690E+01  0.11160010E+02
 0.27185882E+01  0.23264276E+01  0.13611066E+02
 0.30538555E+01  0.21342352E+01  0.16611763E+02
 0.34304693E+01  0.19535204E+01  0.20290572E+02
 0.38535286E+01  0.17881547E+01  0.24805289E+02
 0.43287613E+01  0.16347990E+01  0.30349416E+02
 0.48626016E+01  0.14945169E+01  0.37161362E+02
 0.54622772E+01  0.13642597E+01  0.45538128E+02
 0.61359073E+01  0.12447690E+01  0.55848106E+02
 0.68926121E+01  0.11330759E+01  0.68557593E+02
 0.77426368E+01  0.10312246E+01  0.84243320E+02
 0.86974900E+01  0.93737607E+00  0.10361689E+03
 0.97700996E+01  0.85212573E+00  0.12755832E+03
 0.10974988E+02  0.77449565E+00  0.15714522E+03
 0.12328467E+02  0.70378123E+00  0.19371393E+03
 0.13848864E+02  0.63863886E+00  0.23895452E+03
 0.15556761E+02  0.57957881E+00  0.29495813E+03
 0.17475284E+02  0.52606047E+00  0.36427140E+03
 0.19630407E+02  0.47728418E+00  0.45005931E+03
 0.22051307E+02  0.43183020E+00  0.55643879E+03
 0.24770764E+02  0.39080207E+00  0.68852004E+03
 0.27825594E+02  0.35419258E+00  0.85233383E+03
 0.31257158E+02  0.32100297E+00  0.10553584E+04
 0.35111917E+02  0.29078260E+00  0.13070643E+04
 0.39442061E+02  0.26334757E+00  0.16191910E+04
 0.44306215E+02  0.23785160E+00  0.20069185E+04
 0.49770236E+02  0.21485215E+00  0.24891998E+04
 0.55908102E+02  0.19439500E+00  0.30884120E+04
 0.62802914E+02  0.17587474E+00  0.38322721E+04
 0.70548023E+02  0.15884952E+00  0.47567155E+04
 0.79248290E+02  0.14347516E+00  0.59065109E+04
 0.89021509E+02  0.12958926E+00  0.73365043E+04
 0.10000000E+03  0.11704868E+00  0.91151161E+04
