#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28417800E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.15248456E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.19171524E+02  0.10062496E+00
 0.83021757E-01  0.18752691E+02  0.11020868E+00
 0.93260335E-01  0.18253158E+02  0.12124330E+00
 0.10476158E+00  0.17716419E+02  0.13399384E+00
 0.11768120E+00  0.17054142E+02  0.14881270E+00
 0.13219411E+00  0.16326338E+02  0.16615841E+00
 0.14849683E+00  0.15583242E+02  0.18654579E+00
 0.16681005E+00  0.14845810E+02  0.21055925E+00
 0.18738174E+00  0.14067726E+02  0.23894971E+00
 0.21049041E+00  0.13266836E+02  0.27268767E+00
 0.23644894E+00  0.12444533E+02  0.31298617E+00
 0.26560878E+00  0.11619071E+02  0.36137133E+00
 0.29836472E+00  0.10834531E+02  0.41962923E+00
 0.33516027E+00  0.10089536E+02  0.48985777E+00
 0.37649358E+00  0.93815892E+01  0.57463739E+00
 0.42292429E+00  0.87095783E+01  0.67714935E+00
 0.47508102E+00  0.80835039E+01  0.80120913E+00
 0.53366992E+00  0.74983619E+01  0.95139489E+00
 0.59948425E+00  0.69452783E+01  0.11333962E+01
 0.67341507E+00  0.64203895E+01  0.13543659E+01
 0.75646333E+00  0.59343003E+01  0.16229064E+01
 0.84975344E+00  0.54811036E+01  0.19494021E+01
 0.95454846E+00  0.50628352E+01  0.23464779E+01
 0.10722672E+01  0.46754261E+01  0.28294185E+01
 0.12045035E+01  0.43156392E+01  0.34169721E+01
 0.13530478E+01  0.39774874E+01  0.41326048E+01
 0.15199111E+01  0.36655531E+01  0.50048840E+01
 0.17073526E+01  0.33760931E+01  0.60684148E+01
 0.19179103E+01  0.31070387E+01  0.73659396E+01
 0.21544347E+01  0.28526402E+01  0.89517608E+01
 0.24201283E+01  0.26186769E+01  0.10892218E+02
 0.27185882E+01  0.24017434E+01  0.13267824E+02
 0.30538555E+01  0.22015730E+01  0.16178044E+02
 0.34304693E+01  0.20139700E+01  0.19748353E+02
 0.38535286E+01  0.18418532E+01  0.24133164E+02
 0.43287613E+01  0.16823138E+01  0.29522709E+02
 0.48626016E+01  0.15363411E+01  0.36151487E+02
 0.54622772E+01  0.14014915E+01  0.44309887E+02
 0.61359073E+01  0.12777247E+01  0.54358470E+02
 0.68926121E+01  0.11622512E+01  0.66755008E+02
 0.77426368E+01  0.10569886E+01  0.82065767E+02
 0.86974900E+01  0.96024660E+00  0.10098850E+03
 0.97700996E+01  0.87237578E+00  0.12438665E+03
 0.10974988E+02  0.79241751E+00  0.15331996E+03
 0.12328467E+02  0.71961811E+00  0.18910306E+03
 0.13848864E+02  0.65265251E+00  0.23339752E+03
 0.15556761E+02  0.59197106E+00  0.28826014E+03
 0.17475284E+02  0.53705599E+00  0.35619563E+03
 0.19630407E+02  0.48702961E+00  0.44031798E+03
 0.22051307E+02  0.44046065E+00  0.54467876E+03
 0.24770764E+02  0.39844389E+00  0.67430888E+03
 0.27825594E+02  0.36099444E+00  0.83514367E+03
 0.31257158E+02  0.32705264E+00  0.10345448E+04
 0.35111917E+02  0.29615358E+00  0.12818478E+04
 0.39442061E+02  0.26811507E+00  0.15886287E+04
 0.44306215E+02  0.24210101E+00  0.19698265E+04
 0.49770236E+02  0.21863823E+00  0.24440952E+04
 0.55908102E+02  0.19776499E+00  0.30335066E+04
 0.62802914E+02  0.17887264E+00  0.37654058E+04
 0.70548023E+02  0.16150184E+00  0.46752730E+04
 0.79248290E+02  0.14582092E+00  0.58073423E+04
 0.89021509E+02  0.13169149E+00  0.72156050E+04
 0.10000000E+03  0.11893248E+00  0.89673882E+04
