#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28525700E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.21616669E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.29062151E+01  0.87658730E+01
 0.24201283E+01  0.26656525E+01  0.10671372E+02
 0.27185882E+01  0.24428073E+01  0.13006125E+02
 0.30538555E+01  0.22376061E+01  0.15868520E+02
 0.34304693E+01  0.20457859E+01  0.19382355E+02
 0.38535286E+01  0.18697676E+01  0.23700332E+02
 0.43287613E+01  0.17064357E+01  0.29011621E+02
 0.48626016E+01  0.15572481E+01  0.35549231E+02
 0.54622772E+01  0.14198685E+01  0.43600195E+02
 0.61359073E+01  0.12938571E+01  0.53521204E+02
 0.68926121E+01  0.11763963E+01  0.65766075E+02
 0.77426368E+01  0.10694300E+01  0.80896023E+02
 0.86974900E+01  0.97135927E+00  0.99600568E+02
 0.97700996E+01  0.88225875E+00  0.12273370E+03
 0.10974988E+02  0.80108093E+00  0.15134860E+03
 0.12328467E+02  0.72722201E+00  0.18675171E+03
 0.13848864E+02  0.65941630E+00  0.23058783E+03
 0.15556761E+02  0.59799166E+00  0.28489337E+03
 0.17475284E+02  0.54246268E+00  0.35214855E+03
 0.19630407E+02  0.49187428E+00  0.43543720E+03
 0.22051307E+02  0.44475924E+00  0.53877974E+03
 0.24770764E+02  0.40225044E+00  0.66716974E+03
 0.27825594E+02  0.36433360E+00  0.82650722E+03
 0.31257158E+02  0.32999209E+00  0.10241120E+04
 0.35111917E+02  0.29885215E+00  0.12691987E+04
 0.39442061E+02  0.27058065E+00  0.15731887E+04
 0.44306215E+02  0.24424568E+00  0.19509742E+04
 0.49770236E+02  0.22050638E+00  0.24211642E+04
 0.55908102E+02  0.19946451E+00  0.30055733E+04
 0.62802914E+02  0.18041648E+00  0.37312122E+04
 0.70548023E+02  0.16286268E+00  0.46333818E+04
 0.79248290E+02  0.14701953E+00  0.57561094E+04
 0.89021509E+02  0.13274397E+00  0.71530533E+04
 0.10000000E+03  0.11985595E+00  0.88911516E+04
