#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28417800E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.15248456E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.44043705E+00  0.54481242E+03
 0.24770764E+02  0.39842623E+00  0.67444885E+03
 0.27825594E+02  0.36098124E+00  0.83529010E+03
 0.31257158E+02  0.32704279E+00  0.10346979E+04
 0.35111917E+02  0.29614623E+00  0.12820076E+04
 0.39442061E+02  0.26810959E+00  0.15887954E+04
 0.44306215E+02  0.24209693E+00  0.19700003E+04
 0.49770236E+02  0.21863519E+00  0.24442762E+04
 0.55908102E+02  0.19776273E+00  0.30336950E+04
 0.62802914E+02  0.17887096E+00  0.37656018E+04
 0.70548023E+02  0.16150060E+00  0.46754767E+04
 0.79248290E+02  0.14581999E+00  0.58075539E+04
 0.89021509E+02  0.13169080E+00  0.72158247E+04
 0.10000000E+03  0.11893197E+00  0.89676161E+04
