#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28604800E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.23123231E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.12662671E+02  0.30305014E+00
 0.26560878E+00  0.11802994E+02  0.35064477E+00
 0.29836472E+00  0.10993823E+02  0.40803076E+00
 0.33516027E+00  0.10233275E+02  0.47726041E+00
 0.37649358E+00  0.95139637E+01  0.56085739E+00
 0.42292429E+00  0.88342923E+01  0.66193357E+00
 0.47508102E+00  0.82012513E+01  0.78422725E+00
 0.53366992E+00  0.76099680E+01  0.93223463E+00
 0.59948425E+00  0.70520947E+01  0.11115243E+01
 0.67341507E+00  0.65234238E+01  0.13290739E+01
 0.75646333E+00  0.60332622E+01  0.15932889E+01
 0.84975344E+00  0.55761920E+01  0.19143169E+01
 0.95454846E+00  0.51531171E+01  0.23045179E+01
 0.10722672E+01  0.47598334E+01  0.27789413E+01
 0.12045035E+01  0.43946421E+01  0.33560084E+01
 0.13530478E+01  0.40520694E+01  0.40586135E+01
 0.15199111E+01  0.37351243E+01  0.49147215E+01
 0.17073526E+01  0.34401343E+01  0.59584339E+01
 0.19179103E+01  0.31655620E+01  0.72318827E+01
 0.21544347E+01  0.29058877E+01  0.87885126E+01
 0.24201283E+01  0.26669389E+01  0.10693639E+02
 0.27185882E+01  0.24454683E+01  0.13026516E+02
 0.30538555E+01  0.22410695E+01  0.15885091E+02
 0.34304693E+01  0.20496799E+01  0.19392827E+02
 0.38535286E+01  0.18738610E+01  0.23701941E+02
 0.43287613E+01  0.17105543E+01  0.29000984E+02
 0.48626016E+01  0.15612443E+01  0.35522299E+02
 0.54622772E+01  0.14236296E+01  0.43552279E+02
 0.61359073E+01  0.12973391E+01  0.53446847E+02
 0.68926121E+01  0.11796071E+01  0.65658591E+02
 0.77426368E+01  0.10723590E+01  0.80747251E+02
 0.86974900E+01  0.97400762E+00  0.99400786E+02
 0.97700996E+01  0.88462986E+00  0.12247139E+03
 0.10974988E+02  0.80315801E+00  0.15101096E+03
 0.12328467E+02  0.72904771E+00  0.18632417E+03
 0.13848864E+02  0.66106324E+00  0.23005087E+03
 0.15556761E+02  0.59947392E+00  0.28422156E+03
 0.17475284E+02  0.54378310E+00  0.35131192E+03
 0.19630407E+02  0.49304847E+00  0.43440027E+03
 0.22051307E+02  0.44579367E+00  0.53749994E+03
 0.24770764E+02  0.40316275E+00  0.66559605E+03
 0.27825594E+02  0.36514786E+00  0.82457583E+03
 0.31257158E+02  0.33071981E+00  0.10217433E+04
 0.35111917E+02  0.29951107E+00  0.12662909E+04
 0.39442061E+02  0.27117588E+00  0.15696120E+04
 0.44306215E+02  0.24476912E+00  0.19465787E+04
 0.49770236E+02  0.22096691E+00  0.24157775E+04
 0.55908102E+02  0.19987700E+00  0.29989753E+04
 0.62802914E+02  0.18078563E+00  0.37231235E+04
 0.70548023E+02  0.16318715E+00  0.46234752E+04
 0.79248290E+02  0.14730470E+00  0.57440042E+04
 0.89021509E+02  0.13300145E+00  0.71382459E+04
 0.10000000E+03  0.12008839E+00  0.88729775E+04
