#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.70791120E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.16467911E+02  0.21784627E+02
 0.17073526E+01  0.15554853E+02  0.25524331E+02
 0.19179103E+01  0.14689285E+02  0.29971566E+02
 0.21544347E+01  0.13825147E+02  0.35271558E+02
 0.24201283E+01  0.13026012E+02  0.41594186E+02
 0.27185882E+01  0.12269587E+02  0.49133211E+02
 0.30538555E+01  0.11558646E+02  0.58121671E+02
 0.34304693E+01  0.10847868E+02  0.68861726E+02
 0.38535286E+01  0.10187152E+02  0.81712709E+02
 0.43287613E+01  0.95487383E+01  0.97100303E+02
 0.48626016E+01  0.89534485E+01  0.11553480E+03
 0.54622772E+01  0.83614265E+01  0.13766685E+03
 0.61359073E+01  0.78055211E+01  0.16429004E+03
 0.68926121E+01  0.72493280E+01  0.19641580E+03
 0.77426368E+01  0.67341349E+01  0.23526765E+03
 0.86974900E+01  0.62365601E+01  0.28232932E+03
 0.97700996E+01  0.57816383E+01  0.33938438E+03
 0.10974988E+02  0.53560828E+01  0.40854545E+03
 0.12328467E+02  0.49649474E+01  0.49237213E+03
 0.13848864E+02  0.45925686E+01  0.59407358E+03
 0.15556761E+02  0.42508114E+01  0.71753186E+03
 0.17475284E+02  0.39261791E+01  0.86753564E+03
 0.19630407E+02  0.36271829E+01  0.10499306E+04
 0.22051307E+02  0.33412836E+01  0.12720578E+04
 0.24770764E+02  0.30788636E+01  0.15428680E+04
 0.27825594E+02  0.28295414E+01  0.18734783E+04
 0.31257158E+02  0.26008394E+01  0.22775300E+04
 0.35111917E+02  0.23852037E+01  0.27719346E+04
 0.39442061E+02  0.21879977E+01  0.33773993E+04
 0.44306215E+02  0.20023777E+01  0.41197910E+04
 0.49770236E+02  0.18332267E+01  0.50308500E+04
 0.55908102E+02  0.16762437E+01  0.61494766E+04
 0.62802914E+02  0.15333905E+01  0.75234093E+04
 0.70548023E+02  0.14018624E+01  0.92111233E+04
 0.79248290E+02  0.12819901E+01  0.11284352E+05
 0.89021509E+02  0.11703008E+01  0.13833476E+05
 0.10000000E+03  0.10686011E+01  0.16970417E+05
