#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.48510278E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.37759179E+02  0.18559594E+01
 0.14849683E+00  0.37698929E+02  0.19937876E+01
 0.16681005E+00  0.37463538E+02  0.21492181E+01
 0.18738174E+00  0.36965423E+02  0.23255490E+01
 0.21049041E+00  0.36257556E+02  0.25269211E+01
 0.23644894E+00  0.35376627E+02  0.27581816E+01
 0.26560878E+00  0.34369032E+02  0.30250213E+01
 0.29836472E+00  0.33235808E+02  0.33342906E+01
 0.33516027E+00  0.32001325E+02  0.36943997E+01
 0.37649358E+00  0.30767113E+02  0.41148904E+01
 0.42292429E+00  0.29547578E+02  0.46064082E+01
 0.47508102E+00  0.28275001E+02  0.51823124E+01
 0.53366992E+00  0.26936246E+02  0.58600038E+01
 0.59948425E+00  0.25624960E+02  0.66597493E+01
 0.67341507E+00  0.24336358E+02  0.76049085E+01
 0.75646333E+00  0.23074986E+02  0.87236847E+01
 0.84975344E+00  0.21807694E+02  0.10051543E+02
 0.95454846E+00  0.20616592E+02  0.11629723E+02
 0.10722672E+01  0.19487683E+02  0.13505011E+02
 0.12045035E+01  0.18408104E+02  0.15734070E+02
 0.13530478E+01  0.17337821E+02  0.18389191E+02
 0.15199111E+01  0.16343488E+02  0.21554717E+02
 0.17073526E+01  0.15404319E+02  0.25327145E+02
 0.19179103E+01  0.14521493E+02  0.29822062E+02
 0.21544347E+01  0.13648496E+02  0.35187231E+02
 0.24201283E+01  0.12845683E+02  0.41595416E+02
 0.27185882E+01  0.12090286E+02  0.49243518E+02
 0.30538555E+01  0.11383560E+02  0.58368101E+02
 0.34304693E+01  0.10682288E+02  0.69274290E+02
 0.38535286E+01  0.10032734E+02  0.82324014E+02
 0.43287613E+01  0.94072944E+01  0.97945908E+02
 0.48626016E+01  0.88255947E+01  0.11665258E+03
 0.54622772E+01  0.82472347E+01  0.13909810E+03
 0.61359073E+01  0.77043726E+01  0.16608001E+03
 0.68926121E+01  0.71597585E+01  0.19861730E+03
 0.77426368E+01  0.66553922E+01  0.23794157E+03
 0.86974900E+01  0.61674709E+01  0.28554463E+03
 0.97700996E+01  0.57209927E+01  0.34322037E+03
 0.10974988E+02  0.53018686E+01  0.41310085E+03
 0.12328467E+02  0.49166861E+01  0.49776676E+03
 0.13848864E+02  0.45494527E+01  0.60044889E+03
 0.15556761E+02  0.42126066E+01  0.72505074E+03
 0.17475284E+02  0.38920360E+01  0.87639192E+03
 0.19630407E+02  0.35968930E+01  0.10603538E+04
 0.22051307E+02  0.33144314E+01  0.12843152E+04
 0.24770764E+02  0.30551949E+01  0.15572690E+04
 0.27825594E+02  0.28085584E+01  0.18903930E+04
 0.31257158E+02  0.25823051E+01  0.22974020E+04
 0.35111917E+02  0.23688568E+01  0.27952852E+04
 0.39442061E+02  0.21736761E+01  0.34048290E+04
 0.44306215E+02  0.19897641E+01  0.41520151E+04
 0.49770236E+02  0.18221319E+01  0.50687268E+04
 0.55908102E+02  0.16663561E+01  0.61940718E+04
 0.62802914E+02  0.15245852E+01  0.75760481E+04
 0.70548023E+02  0.13940876E+01  0.92733378E+04
 0.79248290E+02  0.12751222E+01  0.11357913E+05
 0.89021509E+02  0.11641440E+01  0.13920633E+05
 0.10000000E+03  0.10630956E+01  0.17073998E+05
