#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.65468264E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.18565411E+02  0.15919581E+02
 0.13530478E+01  0.17521885E+02  0.18549356E+02
 0.15199111E+01  0.16546775E+02  0.21678668E+02
 0.17073526E+01  0.15620757E+02  0.25401602E+02
 0.19179103E+01  0.14743433E+02  0.29831362E+02
 0.21544347E+01  0.13870754E+02  0.35112942E+02
 0.24201283E+01  0.13062868E+02  0.41416298E+02
 0.27185882E+01  0.12299141E+02  0.48935687E+02
 0.30538555E+01  0.11581623E+02  0.57904497E+02
 0.34304693E+01  0.10865170E+02  0.68625427E+02
 0.38535286E+01  0.10199538E+02  0.81458477E+02
 0.43287613E+01  0.95570977E+01  0.96830087E+02
 0.48626016E+01  0.89581567E+01  0.11525178E+03
 0.54622772E+01  0.83630142E+01  0.13737602E+03
 0.61359073E+01  0.78043263E+01  0.16399889E+03
 0.68926121E+01  0.72459034E+01  0.19613499E+03
 0.77426368E+01  0.67292000E+01  0.23501034E+03
 0.86974900E+01  0.62299320E+01  0.28211460E+03
 0.97700996E+01  0.57739323E+01  0.33923862E+03
 0.10974988E+02  0.53478274E+01  0.40849968E+03
 0.12328467E+02  0.49563760E+01  0.49246416E+03
 0.13848864E+02  0.45841046E+01  0.59434815E+03
 0.15556761E+02  0.42427069E+01  0.71803933E+03
 0.17475284E+02  0.39188304E+01  0.86832756E+03
 0.19630407E+02  0.36205885E+01  0.10510599E+04
 0.22051307E+02  0.33354979E+01  0.12735819E+04
 0.24770764E+02  0.30737928E+01  0.15448501E+04
 0.27825594E+02  0.28251285E+01  0.18759908E+04
 0.31257158E+02  0.25970047E+01  0.22806547E+04
 0.35111917E+02  0.23817758E+01  0.27757795E+04
 0.39442061E+02  0.21849726E+01  0.33820976E+04
 0.44306215E+02  0.19996472E+01  0.41255082E+04
 0.49770236E+02  0.18307245E+01  0.50378123E+04
 0.55908102E+02  0.16739884E+01  0.61579585E+04
 0.62802914E+02  0.15313881E+01  0.75337167E+04
 0.70548023E+02  0.14001169E+01  0.92235892E+04
 0.79248290E+02  0.12805204E+01  0.11299303E+05
 0.89021509E+02  0.11691166E+01  0.13851181E+05
 0.10000000E+03  0.10676836E+01  0.16991054E+05
