#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.50000000E+00
#   rho =  0.22421000E+02
#  zbar =  0.48510278E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.28919505E+02  0.10960603E+01
 0.58570208E-01  0.30418523E+02  0.11650950E+01
 0.65793322E-01  0.31811123E+02  0.12390565E+01
 0.73907220E-01  0.33099715E+02  0.13187184E+01
 0.83021757E-01  0.34363934E+02  0.14048010E+01
 0.93260335E-01  0.35371190E+02  0.14983438E+01
 0.10476158E+00  0.36236979E+02  0.16006676E+01
 0.11768120E+00  0.36788061E+02  0.17133847E+01
 0.13219411E+00  0.37141868E+02  0.18384895E+01
 0.14849683E+00  0.37394908E+02  0.19778994E+01
 0.16681005E+00  0.37570425E+02  0.21335869E+01
 0.18738174E+00  0.37540081E+02  0.23081281E+01
 0.21049041E+00  0.37322425E+02  0.25048577E+01
 0.23644894E+00  0.36920360E+02  0.27277089E+01
 0.26560878E+00  0.36346221E+02  0.29813779E+01
 0.29836472E+00  0.35555514E+02  0.32717493E+01
 0.33516027E+00  0.34553353E+02  0.36063493E+01
 0.37649358E+00  0.33438219E+02  0.39939836E+01
 0.42292429E+00  0.32226748E+02  0.44448328E+01
 0.47508102E+00  0.30855988E+02  0.49720341E+01
 0.53366992E+00  0.29335127E+02  0.55929164E+01
 0.59948425E+00  0.27788090E+02  0.63279910E+01
 0.67341507E+00  0.26234373E+02  0.72012138E+01
 0.75646333E+00  0.24690575E+02  0.82418328E+01
 0.84975344E+00  0.23141210E+02  0.94867740E+01
 0.95454846E+00  0.21688547E+02  0.10979090E+02
 0.10722672E+01  0.20325961E+02  0.12767729E+02
 0.12045035E+01  0.19039513E+02  0.14911923E+02
 0.13530478E+01  0.17789569E+02  0.17487041E+02
 0.15199111E+01  0.16647445E+02  0.20580785E+02
 0.17073526E+01  0.15591111E+02  0.24292873E+02
 0.19179103E+01  0.14613532E+02  0.28742689E+02
 0.21544347E+01  0.13666506E+02  0.34082585E+02
 0.24201283E+01  0.12807790E+02  0.40490140E+02
 0.27185882E+01  0.12012024E+02  0.48167285E+02
 0.30538555E+01  0.11276629E+02  0.57355888E+02
 0.34304693E+01  0.10552012E+02  0.68370401E+02
 0.38535286E+01  0.98867721E+01  0.81584126E+02
 0.43287613E+01  0.92514641E+01  0.97437210E+02
 0.48626016E+01  0.86633999E+01  0.11645712E+03
 0.54622772E+01  0.80790306E+01  0.13932326E+03
 0.61359073E+01  0.75324582E+01  0.16686598E+03
 0.68926121E+01  0.69855591E+01  0.20014671E+03
 0.77426368E+01  0.64806412E+01  0.24045036E+03
 0.86974900E+01  0.59924997E+01  0.28934053E+03
 0.97700996E+01  0.55464302E+01  0.34870569E+03
 0.10974988E+02  0.51282830E+01  0.42079610E+03
 0.12328467E+02  0.47451445E+01  0.50833811E+03
 0.13848864E+02  0.43817202E+01  0.61473621E+03
 0.15556761E+02  0.40499499E+01  0.74409883E+03
 0.17475284E+02  0.37370119E+01  0.90146466E+03
 0.19630407E+02  0.34510322E+01  0.10929408E+04
 0.22051307E+02  0.31791288E+01  0.13261688E+04
 0.24770764E+02  0.29310541E+01  0.16104140E+04
 0.27825594E+02  0.26942133E+01  0.19573059E+04
 0.31257158E+02  0.24780128E+01  0.23810756E+04
 0.35111917E+02  0.22736699E+01  0.28993227E+04
 0.39442061E+02  0.20873836E+01  0.35335448E+04
 0.44306215E+02  0.19106644E+01  0.43108261E+04
 0.49770236E+02  0.17498661E+01  0.52644321E+04
 0.55908102E+02  0.15998319E+01  0.64351976E+04
 0.62802914E+02  0.14636240E+01  0.78731922E+04
 0.70548023E+02  0.13381348E+01  0.96395082E+04
 0.79248290E+02  0.12241742E+01  0.11808849E+05
 0.89021509E+02  0.11182898E+01  0.14474743E+05
 0.10000000E+03  0.10223328E+01  0.17752280E+05
