#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.80755694E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.31953250E+02  0.14433548E+01
 0.93260335E-01  0.32936705E+02  0.15439778E+01
 0.10476158E+00  0.33756067E+02  0.16539383E+01
 0.11768120E+00  0.34186247E+02  0.17751899E+01
 0.13219411E+00  0.34354846E+02  0.19102574E+01
 0.14849683E+00  0.34388313E+02  0.20615708E+01
 0.16681005E+00  0.34328984E+02  0.22315880E+01
 0.18738174E+00  0.34046366E+02  0.24235265E+01
 0.21049041E+00  0.33583548E+02  0.26415457E+01
 0.23644894E+00  0.32976558E+02  0.28904243E+01
 0.26560878E+00  0.32263658E+02  0.31756638E+01
 0.29836472E+00  0.31422881E+02  0.35039134E+01
 0.33516027E+00  0.30466565E+02  0.38834445E+01
 0.37649358E+00  0.29497049E+02  0.43235359E+01
 0.42292429E+00  0.28523166E+02  0.48344043E+01
 0.47508102E+00  0.27473328E+02  0.54289764E+01
 0.53366992E+00  0.26329367E+02  0.61242782E+01
 0.59948425E+00  0.25186573E+02  0.69401055E+01
 0.67341507E+00  0.24041489E+02  0.78991825E+01
 0.75646333E+00  0.22901795E+02  0.90289359E+01
 0.84975344E+00  0.21736049E+02  0.10363886E+02
 0.95454846E+00  0.20631221E+02  0.11943980E+02
 0.10722672E+01  0.19574194E+02  0.13814295E+02
 0.12045035E+01  0.18549898E+02  0.16029696E+02
 0.13530478E+01  0.17517037E+02  0.18660892E+02
 0.15199111E+01  0.16550881E+02  0.21790214E+02
 0.17073526E+01  0.15632040E+02  0.25511292E+02
 0.19179103E+01  0.14759617E+02  0.29936953E+02
 0.21544347E+01  0.13889200E+02  0.35212109E+02
 0.24201283E+01  0.13084278E+02  0.41506085E+02
 0.27185882E+01  0.12322177E+02  0.49012282E+02
 0.30538555E+01  0.11606967E+02  0.57962891E+02
 0.34304693E+01  0.10892144E+02  0.68658797E+02
 0.38535286E+01  0.10228040E+02  0.81458006E+02
 0.43287613E+01  0.95865044E+01  0.96784641E+02
 0.48626016E+01  0.89893072E+01  0.11514616E+03
 0.54622772E+01  0.83957270E+01  0.13718888E+03
 0.61359073E+01  0.78384640E+01  0.16370168E+03
 0.68926121E+01  0.72806204E+01  0.19569110E+03
 0.77426368E+01  0.67648920E+01  0.23437097E+03
 0.86974900E+01  0.62660299E+01  0.28121477E+03
 0.97700996E+01  0.58099561E+01  0.33799617E+03
 0.10974988E+02  0.53826838E+01  0.40681698E+03
 0.12328467E+02  0.49892580E+01  0.49023176E+03
 0.13848864E+02  0.46144624E+01  0.59144390E+03
 0.15556761E+02  0.42703142E+01  0.71432652E+03
 0.17475284E+02  0.39429049E+01  0.86366970E+03
 0.19630407E+02  0.36414483E+01  0.10453211E+04
 0.22051307E+02  0.33532276E+01  0.12666199E+04
 0.24770764E+02  0.30890822E+01  0.15365015E+04
 0.27825594E+02  0.28381316E+01  0.18660673E+04
 0.31257158E+02  0.26081949E+01  0.22689408E+04
 0.35111917E+02  0.23915336E+01  0.27619990E+04
 0.39442061E+02  0.21936727E+01  0.33658812E+04
 0.44306215E+02  0.20074058E+01  0.41063845E+04
 0.49770236E+02  0.18377287E+01  0.50151862E+04
 0.55908102E+02  0.16802019E+01  0.61311246E+04
 0.62802914E+02  0.15368476E+01  0.75018850E+04
 0.70548023E+02  0.14046811E+01  0.91860046E+04
 0.79248290E+02  0.12842200E+01  0.11255351E+05
 0.89021509E+02  0.11719297E+01  0.13800501E+05
 0.10000000E+03  0.10697227E+01  0.16933644E+05
