#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.85804011E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.18559306E+02  0.15929055E+02
 0.13530478E+01  0.17516846E+02  0.18559639E+02
 0.15199111E+01  0.16542640E+02  0.21689789E+02
 0.17073526E+01  0.15617384E+02  0.25413588E+02
 0.19179103E+01  0.14740695E+02  0.29844234E+02
 0.21544347E+01  0.13868542E+02  0.35126721E+02
 0.24201283E+01  0.13061090E+02  0.41431006E+02
 0.27185882E+01  0.12297718E+02  0.48951337E+02
 0.30538555E+01  0.11580488E+02  0.57921102E+02
 0.34304693E+01  0.10864268E+02  0.68642998E+02
 0.38535286E+01  0.10198823E+02  0.81477027E+02
 0.43287613E+01  0.95565333E+01  0.96849625E+02
 0.48626016E+01  0.89577125E+01  0.11527231E+03
 0.54622772E+01  0.83626656E+01  0.13739756E+03
 0.61359073E+01  0.78040534E+01  0.16402144E+03
 0.68926121E+01  0.72456904E+01  0.19615857E+03
 0.77426368E+01  0.67290341E+01  0.23503496E+03
 0.86974900E+01  0.62298031E+01  0.28214029E+03
 0.97700996E+01  0.57738324E+01  0.33926539E+03
 0.10974988E+02  0.53477502E+01  0.40852754E+03
 0.12328467E+02  0.49563165E+01  0.49249313E+03
 0.13848864E+02  0.45840587E+01  0.59437823E+03
 0.15556761E+02  0.42426717E+01  0.71807053E+03
 0.17475284E+02  0.39188034E+01  0.86835990E+03
 0.19630407E+02  0.36205679E+01  0.10510934E+04
 0.22051307E+02  0.33354822E+01  0.12736166E+04
 0.24770764E+02  0.30737808E+01  0.15448859E+04
 0.27825594E+02  0.28251194E+01  0.18760278E+04
 0.31257158E+02  0.25969978E+01  0.22806928E+04
 0.35111917E+02  0.23817706E+01  0.27758188E+04
 0.39442061E+02  0.21849687E+01  0.33821381E+04
 0.44306215E+02  0.19996443E+01  0.41255499E+04
 0.49770236E+02  0.18307223E+01  0.50378553E+04
 0.55908102E+02  0.16739867E+01  0.61580027E+04
 0.62802914E+02  0.15313869E+01  0.75337621E+04
 0.70548023E+02  0.14001160E+01  0.92236358E+04
 0.79248290E+02  0.12805197E+01  0.11299351E+05
 0.89021509E+02  0.11691160E+01  0.13851231E+05
 0.10000000E+03  0.10676833E+01  0.16991104E+05
