#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.55989750E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.61817063E+01  0.28389049E+03
 0.97700996E+01  0.57263247E+01  0.34147538E+03
 0.10974988E+02  0.53014461E+01  0.41132812E+03
 0.12328467E+02  0.49114693E+01  0.49604510E+03
 0.13848864E+02  0.45414956E+01  0.59887445E+03
 0.15556761E+02  0.42028375E+01  0.72373550E+03
 0.17475284E+02  0.38828432E+01  0.87543545E+03
 0.19630407E+02  0.35887263E+01  0.10598263E+04
 0.22051307E+02  0.33076541E+01  0.12842723E+04
 0.24770764E+02  0.30496940E+01  0.15577527E+04
 0.27825594E+02  0.28044942E+01  0.18914171E+04
 0.31257158E+02  0.25793936E+01  0.22989451E+04
 0.35111917E+02  0.23666234E+01  0.27973375E+04
 0.39442061E+02  0.21717927E+01  0.34074268E+04
 0.44306215E+02  0.19879773E+01  0.41552667E+04
 0.49770236E+02  0.18202734E+01  0.50728628E+04
 0.55908102E+02  0.16646146E+01  0.61993758E+04
 0.62802914E+02  0.15229790E+01  0.75828117E+04
 0.70548023E+02  0.13927323E+01  0.92818334E+04
 0.79248290E+02  0.12741022E+01  0.11368292E+05
 0.89021509E+02  0.11637589E+01  0.13932479E+05
 0.10000000E+03  0.10633388E+01  0.17085978E+05
