#   nzt =   1
#    zt = 0.7700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28410900E+01
#    Te =  0.25000000E-01
#   rho =  0.22420000E+02
#  zbar =  0.51824718E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.31866267E+02  0.34553915E+01
 0.33516027E+00  0.30798611E+02  0.38302510E+01
 0.37649358E+00  0.29722563E+02  0.42663147E+01
 0.42292429E+00  0.28646512E+02  0.47741665E+01
 0.47508102E+00  0.27504223E+02  0.53671618E+01
 0.53366992E+00  0.26285123E+02  0.60626988E+01
 0.59948425E+00  0.25078318E+02  0.68810121E+01
 0.67341507E+00  0.23878755E+02  0.78454701E+01
 0.75646333E+00  0.22693537E+02  0.89843132E+01
 0.84975344E+00  0.21493624E+02  0.10332974E+02
 0.95454846E+00  0.20360872E+02  0.11932523E+02
 0.10722672E+01  0.19280852E+02  0.13829566E+02
 0.12045035E+01  0.18242333E+02  0.16080606E+02
 0.13530478E+01  0.17204379E+02  0.18757990E+02
 0.15199111E+01  0.16236909E+02  0.21946093E+02
 0.17073526E+01  0.15320185E+02  0.25741143E+02
 0.19179103E+01  0.14454385E+02  0.30258773E+02
 0.21544347E+01  0.13598103E+02  0.35646236E+02
 0.24201283E+01  0.12808362E+02  0.42075433E+02
 0.27185882E+01  0.12061377E+02  0.49743695E+02
 0.30538555E+01  0.11361540E+02  0.58887905E+02
 0.34304693E+01  0.10664921E+02  0.69813303E+02
 0.38535286E+01  0.10017207E+02  0.82883619E+02
 0.43287613E+01  0.93929762E+01  0.98529361E+02
 0.48626016E+01  0.88110046E+01  0.11726559E+03
 0.54622772E+01  0.82314604E+01  0.13975107E+03
 0.61359073E+01  0.76868586E+01  0.16678961E+03
 0.68926121E+01  0.71408053E+01  0.19940725E+03
 0.77426368E+01  0.66349962E+01  0.23884421E+03
 0.86974900E+01  0.61456214E+01  0.28660509E+03
 0.97700996E+01  0.56975034E+01  0.34450335E+03
 0.10974988E+02  0.52783626E+01  0.41468438E+03
 0.12328467E+02  0.48932916E+01  0.49974249E+03
 0.13848864E+02  0.45271518E+01  0.60292405E+03
 0.15556761E+02  0.41915255E+01  0.72814892E+03
 0.17475284E+02  0.38735078E+01  0.88023385E+03
 0.19630407E+02  0.35807148E+01  0.10650514E+04
 0.22051307E+02  0.33006208E+01  0.12899862E+04
 0.24770764E+02  0.30434050E+01  0.15640393E+04
 0.27825594E+02  0.27987678E+01  0.18983887E+04
 0.31257158E+02  0.25741180E+01  0.23067516E+04
 0.35111917E+02  0.23618401E+01  0.28061606E+04
 0.39442061E+02  0.21675315E+01  0.34174696E+04
 0.44306215E+02  0.19843158E+01  0.41667352E+04
 0.49770236E+02  0.18171733E+01  0.50859560E+04
 0.55908102E+02  0.16619142E+01  0.62143419E+04
 0.62802914E+02  0.15206378E+01  0.75999650E+04
 0.70548023E+02  0.13907114E+01  0.93015240E+04
 0.79248290E+02  0.12723271E+01  0.11390933E+05
 0.89021509E+02  0.11620364E+01  0.13958793E+05
 0.10000000E+03  0.10616098E+01  0.17117198E+05
