#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35401500E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.22519184E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.76446495E+01  0.75302272E+01
 0.17073526E+01  0.71236211E+01  0.90264221E+01
 0.19179103E+01  0.66303167E+01  0.10830820E+02
 0.21544347E+01  0.61467770E+01  0.13013270E+02
 0.24201283E+01  0.56975918E+01  0.15658049E+02
 0.27185882E+01  0.52729624E+01  0.18865799E+02
 0.30538555E+01  0.48760061E+01  0.22760447E+02
 0.34304693E+01  0.44928834E+01  0.27500709E+02
 0.38535286E+01  0.41382046E+01  0.33280794E+02
 0.43287613E+01  0.38030287E+01  0.40338783E+02
 0.48626016E+01  0.34947647E+01  0.48966150E+02
 0.54622772E+01  0.32067793E+01  0.59520464E+02
 0.61359073E+01  0.29411904E+01  0.72443004E+02
 0.68926121E+01  0.26907383E+01  0.88292038E+02
 0.77426368E+01  0.24614313E+01  0.10775338E+03
 0.86974900E+01  0.22481868E+01  0.13167197E+03
 0.97700996E+01  0.20541397E+01  0.16108462E+03
 0.10974988E+02  0.18768931E+01  0.19724456E+03
 0.12328467E+02  0.17147444E+01  0.24169798E+03
 0.13848864E+02  0.15637693E+01  0.29641017E+03
 0.15556761E+02  0.14263806E+01  0.36379828E+03
 0.17475284E+02  0.13006448E+01  0.44680079E+03
 0.19630407E+02  0.11856384E+01  0.54905506E+03
 0.22051307E+02  0.10779101E+01  0.67524749E+03
 0.24770764E+02  0.98013020E+00  0.83116998E+03
 0.27825594E+02  0.89136431E+00  0.10237759E+04
 0.31257158E+02  0.81055106E+00  0.12616740E+04
 0.35111917E+02  0.73602010E+00  0.15557803E+04
 0.39442061E+02  0.66826092E+00  0.19196108E+04
 0.44306215E+02  0.60555978E+00  0.23702308E+04
 0.49770236E+02  0.54876231E+00  0.29288596E+04
 0.55908102E+02  0.49733463E+00  0.36212956E+04
 0.62802914E+02  0.45071370E+00  0.44795132E+04
 0.70548023E+02  0.40799651E+00  0.55439546E+04
 0.79248290E+02  0.36933747E+00  0.68648518E+04
 0.89021509E+02  0.33419563E+00  0.85043490E+04
 0.10000000E+03  0.30240435E+00  0.10539889E+05
