#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34279500E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.13068822E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.28794788E+01  0.74327541E+02
 0.68926121E+01  0.26359148E+01  0.90510946E+02
 0.77426368E+01  0.24127835E+01  0.11037052E+03
 0.86974900E+01  0.22048561E+01  0.13476500E+03
 0.97700996E+01  0.20155815E+01  0.16474764E+03
 0.10974988E+02  0.18424887E+01  0.20159074E+03
 0.12328467E+02  0.16840904E+01  0.24686331E+03
 0.13848864E+02  0.15364526E+01  0.30255932E+03
 0.15556761E+02  0.14020417E+01  0.37113051E+03
 0.17475284E+02  0.12788438E+01  0.45556044E+03
 0.19630407E+02  0.11661699E+01  0.55954012E+03
 0.22051307E+02  0.10607146E+01  0.68780823E+03
 0.24770764E+02  0.96495444E+00  0.84621834E+03
 0.27825594E+02  0.87788103E+00  0.10418159E+04
 0.31257158E+02  0.79856918E+00  0.12833212E+04
 0.35111917E+02  0.72523757E+00  0.15818181E+04
 0.39442061E+02  0.65857999E+00  0.19510316E+04
 0.44306215E+02  0.59702574E+00  0.24081841E+04
 0.49770236E+02  0.54124186E+00  0.29746773E+04
 0.55908102E+02  0.49063378E+00  0.36766464E+04
 0.62802914E+02  0.44474625E+00  0.45464787E+04
 0.70548023E+02  0.40269021E+00  0.56250702E+04
 0.79248290E+02  0.36462170E+00  0.69632107E+04
 0.89021509E+02  0.33002557E+00  0.86236621E+04
 0.10000000E+03  0.29871878E+00  0.10684605E+05
