#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35508000E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.24172367E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.23748747E+02  0.42535135E+00
 0.21049041E+00  0.22627709E+02  0.48403240E+00
 0.23644894E+00  0.21458256E+02  0.55338707E+00
 0.26560878E+00  0.20268634E+02  0.63572164E+00
 0.29836472E+00  0.19117069E+02  0.73371875E+00
 0.33516027E+00  0.18001182E+02  0.85053587E+00
 0.37649358E+00  0.16936024E+02  0.98995833E+00
 0.42292429E+00  0.15920256E+02  0.11565015E+01
 0.47508102E+00  0.14957896E+02  0.13555689E+01
 0.53366992E+00  0.14040487E+02  0.15936813E+01
 0.59948425E+00  0.13163018E+02  0.18788095E+01
 0.67341507E+00  0.12320904E+02  0.22207515E+01
 0.75646333E+00  0.11530007E+02  0.26311583E+01
 0.84975344E+00  0.10775618E+02  0.31241674E+01
 0.95454846E+00  0.10074826E+02  0.37166389E+01
 0.10722672E+01  0.94197715E+01  0.44284201E+01
 0.12045035E+01  0.87995853E+01  0.52838625E+01
 0.13530478E+01  0.81986366E+01  0.63140298E+01
 0.15199111E+01  0.76407935E+01  0.75559704E+01
 0.17073526E+01  0.71193460E+01  0.90530005E+01
 0.19179103E+01  0.66262590E+01  0.10858495E+02
 0.21544347E+01  0.61427675E+01  0.13042321E+02
 0.24201283E+01  0.56934618E+01  0.15688921E+02
 0.27185882E+01  0.52687102E+01  0.18899149E+02
 0.30538555E+01  0.48721070E+01  0.22796942E+02
 0.34304693E+01  0.44894351E+01  0.27540931E+02
 0.38535286E+01  0.41352939E+01  0.33325276E+02
 0.43287613E+01  0.38006640E+01  0.40387951E+02
 0.48626016E+01  0.34929849E+01  0.49020197E+02
 0.54622772E+01  0.32055381E+01  0.59579245E+02
 0.61359073E+01  0.29405105E+01  0.72505760E+02
 0.68926121E+01  0.26905292E+01  0.88357176E+02
 0.77426368E+01  0.24615530E+01  0.10781864E+03
 0.86974900E+01  0.22483834E+01  0.13173549E+03
 0.97700996E+01  0.20543603E+01  0.16114517E+03
 0.10974988E+02  0.18770434E+01  0.19730164E+03
 0.12328467E+02  0.17147949E+01  0.24175261E+03
 0.13848864E+02  0.15637285E+01  0.29646469E+03
 0.15556761E+02  0.14262349E+01  0.36385687E+03
 0.17475284E+02  0.13003138E+01  0.44687423E+03
 0.19630407E+02  0.11851621E+01  0.54916236E+03
 0.22051307E+02  0.10773240E+01  0.67541492E+03
 0.24770764E+02  0.97947463E+00  0.83143240E+03
 0.27825594E+02  0.89065489E+00  0.10241800E+04
 0.31257158E+02  0.80981549E+00  0.12622812E+04
 0.35111917E+02  0.73525411E+00  0.15566753E+04
 0.39442061E+02  0.66749693E+00  0.19209067E+04
 0.44306215E+02  0.60487066E+00  0.23720430E+04
 0.49770236E+02  0.54814719E+00  0.29313012E+04
 0.55908102E+02  0.49674960E+00  0.36245332E+04
 0.62802914E+02  0.45016469E+00  0.44837822E+04
 0.70548023E+02  0.40749709E+00  0.55495267E+04
 0.79248290E+02  0.36888587E+00  0.68720472E+04
 0.89021509E+02  0.33380933E+00  0.85134979E+04
 0.10000000E+03  0.30207550E+00  0.10551318E+05
