#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34279500E+01
#    Te =  0.50000000E+00
#   rho =  0.23543400E+01
#  zbar =  0.13068822E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.21981424E+02  0.52254687E+00
 0.23644894E+00  0.21033372E+02  0.59370931E+00
 0.26560878E+00  0.20033834E+02  0.67745159E+00
 0.29836472E+00  0.19002179E+02  0.77642624E+00
 0.33516027E+00  0.17941473E+02  0.89392707E+00
 0.37649358E+00  0.16889223E+02  0.10339436E+01
 0.42292429E+00  0.15848339E+02  0.12013044E+01
 0.47508102E+00  0.14833854E+02  0.14019162E+01
 0.53366992E+00  0.13846096E+02  0.16430233E+01
 0.59948425E+00  0.12891443E+02  0.19335648E+01
 0.67341507E+00  0.11970927E+02  0.22846205E+01
 0.75646333E+00  0.11108474E+02  0.27094677E+01
 0.84975344E+00  0.10299772E+02  0.32240243E+01
 0.95454846E+00  0.95585842E+01  0.38471720E+01
 0.10722672E+01  0.88806727E+01  0.46009753E+01
 0.12045035E+01  0.82517334E+01  0.55122252E+01
 0.13530478E+01  0.76569270E+01  0.66147924E+01
 0.15199111E+01  0.71182893E+01  0.79483782E+01
 0.17073526E+01  0.66285016E+01  0.95582222E+01
 0.19179103E+01  0.61702903E+01  0.11500041E+02
 0.21544347E+01  0.57202554E+01  0.13848609E+02
 0.24201283E+01  0.53062079E+01  0.16693624E+02
 0.27185882E+01  0.49161048E+01  0.20141038E+02
 0.30538555E+01  0.45534875E+01  0.24320716E+02
 0.34304693E+01  0.42007408E+01  0.29400779E+02
 0.38535286E+01  0.38752485E+01  0.35586562E+02
 0.43287613E+01  0.35667445E+01  0.43128253E+02
 0.48626016E+01  0.32828948E+01  0.52332188E+02
 0.54622772E+01  0.30151958E+01  0.63577877E+02
 0.61359073E+01  0.27683238E+01  0.77333358E+02
 0.68926121E+01  0.25343613E+01  0.94189585E+02
 0.77426368E+01  0.23200323E+01  0.11487286E+03
 0.86974900E+01  0.21197787E+01  0.14028030E+03
 0.97700996E+01  0.19377104E+01  0.17151140E+03
 0.10974988E+02  0.17714240E+01  0.20988823E+03
 0.12328467E+02  0.16194324E+01  0.25703912E+03
 0.13848864E+02  0.14777282E+01  0.31503576E+03
 0.15556761E+02  0.13489364E+01  0.38642011E+03
 0.17475284E+02  0.12309696E+01  0.47427829E+03
 0.19630407E+02  0.11232939E+01  0.58241667E+03
 0.22051307E+02  0.10225020E+01  0.71571754E+03
 0.24770764E+02  0.93111347E+00  0.88019456E+03
 0.27825594E+02  0.84777225E+00  0.10831041E+04
 0.31257158E+02  0.77195834E+00  0.13334106E+04
 0.35111917E+02  0.70178678E+00  0.16424723E+04
 0.39442061E+02  0.63803272E+00  0.20243228E+04
 0.44306215E+02  0.57884503E+00  0.24966716E+04
 0.49770236E+02  0.52521618E+00  0.30815190E+04
 0.55908102E+02  0.47649960E+00  0.38056195E+04
 0.62802914E+02  0.43231534E+00  0.47021004E+04
 0.70548023E+02  0.39171654E+00  0.58128535E+04
 0.79248290E+02  0.35494895E+00  0.71898697E+04
 0.89021509E+02  0.32141405E+00  0.88975677E+04
 0.10000000E+03  0.29105841E+00  0.11016225E+05
