#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.27691878E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.23510878E+02  0.65933858E+00
 0.13219411E+00  0.23295271E+02  0.71589160E+00
 0.14849683E+00  0.22998927E+02  0.78013018E+00
 0.16681005E+00  0.22651238E+02  0.85330810E+00
 0.18738174E+00  0.22216932E+02  0.93694630E+00
 0.21049041E+00  0.21714538E+02  0.10329072E+01
 0.23644894E+00  0.21137297E+02  0.11434293E+01
 0.26560878E+00  0.20510765E+02  0.12711776E+01
 0.29836472E+00  0.19828568E+02  0.14193450E+01
 0.33516027E+00  0.19099711E+02  0.15918589E+01
 0.37649358E+00  0.18385447E+02  0.17931332E+01
 0.42292429E+00  0.17689771E+02  0.20280273E+01
 0.47508102E+00  0.16953796E+02  0.23027712E+01
 0.53366992E+00  0.16167613E+02  0.26256757E+01
 0.59948425E+00  0.15400698E+02  0.30062979E+01
 0.67341507E+00  0.14647749E+02  0.34554437E+01
 0.75646333E+00  0.13878943E+02  0.39868268E+01
 0.84975344E+00  0.13063397E+02  0.46191076E+01
 0.95454846E+00  0.12286705E+02  0.53740943E+01
 0.10722672E+01  0.11536441E+02  0.62765425E+01
 0.12045035E+01  0.10808266E+02  0.73572562E+01
 0.13530478E+01  0.10076910E+02  0.86564682E+01
 0.15199111E+01  0.93876737E+01  0.10222531E+02
 0.17073526E+01  0.87255715E+01  0.12113247E+02
 0.19179103E+01  0.81087599E+01  0.14398436E+02
 0.21544347E+01  0.75214360E+01  0.17163569E+02
 0.24201283E+01  0.69788671E+01  0.20511731E+02
 0.27185882E+01  0.64702344E+01  0.24566990E+02
 0.30538555E+01  0.60004515E+01  0.29479460E+02
 0.34304693E+01  0.55578533E+01  0.35433700E+02
 0.38535286E+01  0.51473448E+01  0.42654728E+02
 0.43287613E+01  0.47570094E+01  0.51423656E+02
 0.48626016E+01  0.43993978E+01  0.62078603E+02
 0.54622772E+01  0.40667241E+01  0.75023118E+02
 0.61359073E+01  0.37570321E+01  0.90755589E+02
 0.68926121E+01  0.34588301E+01  0.10992124E+03
 0.77426368E+01  0.31835191E+01  0.13330870E+03
 0.86974900E+01  0.29222546E+01  0.16189417E+03
 0.97700996E+01  0.26824078E+01  0.19687534E+03
 0.10974988E+02  0.24578749E+01  0.23972511E+03
 0.12328467E+02  0.22519063E+01  0.29225648E+03
 0.13848864E+02  0.20591956E+01  0.35673208E+03
 0.15556761E+02  0.18832336E+01  0.43593103E+03
 0.17475284E+02  0.17203919E+01  0.53326750E+03
 0.19630407E+02  0.15714514E+01  0.65295320E+03
 0.22051307E+02  0.14320995E+01  0.80032864E+03
 0.24770764E+02  0.13054217E+01  0.98197329E+03
 0.27825594E+02  0.11895391E+01  0.12058607E+04
 0.31257158E+02  0.10840092E+01  0.14818338E+04
 0.35111917E+02  0.98663167E+00  0.18222477E+04
 0.39442061E+02  0.89804775E+00  0.22423544E+04
 0.44306215E+02  0.81627336E+00  0.27612154E+04
 0.49770236E+02  0.74196904E+00  0.34024346E+04
 0.55908102E+02  0.67376860E+00  0.41952879E+04
 0.62802914E+02  0.61185238E+00  0.51760438E+04
 0.70548023E+02  0.55520330E+00  0.63897408E+04
 0.79248290E+02  0.50381299E+00  0.78921980E+04
 0.89021509E+02  0.45697107E+00  0.97525601E+04
 0.10000000E+03  0.41448819E+00  0.12056792E+05
