#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74341000E+01
#  zbar =  0.24560065E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.13285812E+02  0.45092978E+01
 0.95454846E+00  0.12430549E+02  0.52531145E+01
 0.10722672E+01  0.11612376E+02  0.61468066E+01
 0.12045035E+01  0.10823998E+02  0.72224819E+01
 0.13530478E+01  0.10038162E+02  0.85224200E+01
 0.15199111E+01  0.93040911E+01  0.10097537E+02
 0.17073526E+01  0.86057127E+01  0.12008693E+02
 0.19179103E+01  0.79599061E+01  0.14329672E+02
 0.21544347E+01  0.73501487E+01  0.17151094E+02
 0.24201283E+01  0.67918582E+01  0.20582196E+02
 0.27185882E+01  0.62734897E+01  0.24754248E+02
 0.30538555E+01  0.57995073E+01  0.29825639E+02
 0.34304693E+01  0.53575301E+01  0.35990452E+02
 0.38535286E+01  0.49521460E+01  0.43484116E+02
 0.43287613E+01  0.45719989E+01  0.52597365E+02
 0.48626016E+01  0.42265572E+01  0.63678077E+02
 0.54622772E+01  0.39060930E+01  0.77144165E+02
 0.61359073E+01  0.36098662E+01  0.93509232E+02
 0.68926121E+01  0.33250155E+01  0.11343716E+03
 0.77426368E+01  0.30633626E+01  0.13773605E+03
 0.86974900E+01  0.28144417E+01  0.16740786E+03
 0.97700996E+01  0.25862814E+01  0.20368114E+03
 0.10974988E+02  0.23710732E+01  0.24807847E+03
 0.12328467E+02  0.21739032E+01  0.30247339E+03
 0.13848864E+02  0.19889567E+01  0.36919479E+03
 0.15556761E+02  0.18200607E+01  0.45110413E+03
 0.17475284E+02  0.16628922E+01  0.55173810E+03
 0.19630407E+02  0.15192173E+01  0.67545979E+03
 0.22051307E+02  0.13846596E+01  0.82778220E+03
 0.24770764E+02  0.12623867E+01  0.10154967E+04
 0.27825594E+02  0.11504092E+01  0.12468399E+04
 0.31257158E+02  0.10485448E+01  0.15319661E+04
 0.35111917E+02  0.95454262E+00  0.18836047E+04
 0.39442061E+02  0.86915240E+00  0.23174413E+04
 0.44306215E+02  0.79035107E+00  0.28530489E+04
 0.49770236E+02  0.71885270E+00  0.35146068E+04
 0.55908102E+02  0.65315889E+00  0.43321233E+04
 0.62802914E+02  0.59362445E+00  0.53426709E+04
 0.70548023E+02  0.53914356E+00  0.65921631E+04
 0.79248290E+02  0.48975661E+00  0.81373922E+04
 0.89021509E+02  0.44459086E+00  0.10048936E+05
 0.10000000E+03  0.40365490E+00  0.12414454E+05
